List File,20c-2-2.lst
Start Time,2017-06-10  17:26:18
Sampling Time,50 sec

Count,492
Particles / ml,22557

Efficiency,8.7%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.26,20.83,188.67,27.68,23.61
Aspect Ratio,0.79,0.46,1.00,0.11,13.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.39,0.90,0.09,12.14
Circularity (Hu),0.92,0.65,0.99,0.05,5.09
Compactness,1.76,1.05,4.10,0.47,26.62
Diameter (ABD),12.12,5.15,15.50,1.53,12.63
Diameter (ESD),13.94,7.32,18.52,1.74,12.51
Elongation,3.16,1.00,10.77,1.62,51.23
Geodesic Aspect Ratio,0.41,0.09,1.00,0.23,57.04
Geodesic Length,22.48,8.83,47.47,6.50,28.92
Geodesic Thickness,7.99,2.70,14.31,2.10,26.34
Image Height,39.30,25.00,50.00,4.19,10.65
Image Width,39.55,25.00,51.00,4.00,10.12
Intensity,131.38,87.06,179.86,15.90,12.11
Length,15.83,9.07,21.13,1.90,12.01
Perimeter,60.93,35.33,103.76,10.64,17.46
Roughness,1.27,1.04,1.80,0.15,11.52
Sigma Intensity,42.91,18.32,59.09,7.59,17.68
Sum Intensity,73680.39,26979.00,1.27e+005,19899.80,27.01
Transparency,0.13,0.04,0.30,0.04,28.79
Volume (ABD),975.73,71.52,1949.44,330.45,33.87
Width,11.81,5.41,16.01,1.99,16.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.61,0.09,138,0.03
8-9um,4,0.81,0.19,183,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,3.25,0.85,734,0.28
10-15um,343,69.72,61.42,15726,20
15-20um,130,26.42,37.66,5960,13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.83,0.57,413,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

