List File,5c-2-1_copy.lst
Start Time,2017-06-10  18:11:29
Sampling Time,51 sec

Count,18  of  18
Particles / ml,819

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),144.70,77.07,193.94,30.69,21.21
Aspect Ratio,0.83,0.68,0.95,0.09,11.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.60,0.88,0.08,9.99
Circularity (Hu),0.96,0.91,0.99,0.03,2.70
Compactness,1.44,1.08,2.57,0.36,24.75
Diameter (ABD),13.50,9.91,15.71,1.48,10.98
Diameter (ESD),14.83,10.47,17.84,1.86,12.53
Elongation,2.00,1.00,5.92,1.27,63.46
Geodesic Aspect Ratio,0.65,0.17,1.00,0.29,44.73
Geodesic Length,19.39,10.10,38.54,7.22,37.22
Geodesic Thickness,10.84,6.51,13.99,2.22,20.44
Image Height,42.00,36.00,52.00,4.09,9.73
Image Width,39.83,29.00,45.00,4.44,11.14
Intensity,108.44,77.94,131.10,17.27,15.92
Length,16.62,11.97,21.24,2.20,13.25
Perimeter,60.46,40.40,90.10,11.32,18.73
Roughness,1.18,1.04,1.64,0.16,13.20
Sigma Intensity,36.42,23.17,48.08,7.82,21.47
Sum Intensity,72378.89,37911.00,1.05e+005,19565.65,27.03
Transparency,0.09,0.04,0.15,0.03,35.42
Volume (ABD),1330.48,508.97,2031.66,411.37,30.92
Width,12.81,8.01,16.09,2.06,16.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,61.11,46.81,500,0.68
15-20um,7,38.89,53.19,318,0.78
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

