List File,27v-2-4.lst
Start Time,2017-06-10  11:53:19
Sampling Time,49 sec

Count,367
Particles / ml,17309

Efficiency,8.7%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.50,19.60,261.32,35.82,27.24
Aspect Ratio,0.80,0.39,0.98,0.10,12.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.34,0.95,0.09,12.47
Circularity (Hu),0.93,0.53,1.00,0.05,5.84
Compactness,1.75,1.04,4.54,0.45,25.73
Diameter (ABD),12.78,5.00,18.24,2.00,15.61
Diameter (ESD),14.54,6.17,18.87,2.13,14.66
Elongation,3.10,1.00,12.18,1.55,50.11
Geodesic Aspect Ratio,0.42,0.08,1.00,0.23,56.21
Geodesic Length,23.17,8.02,47.62,6.55,28.24
Geodesic Thickness,8.39,2.16,17.52,2.29,27.23
Image Height,41.19,22.00,51.00,5.00,12.13
Image Width,40.07,25.00,52.00,4.65,11.59
Intensity,128.11,78.14,185.54,18.50,14.44
Length,16.41,6.80,21.67,2.38,14.50
Perimeter,63.14,28.30,105.06,11.29,17.89
Roughness,1.25,1.05,1.89,0.14,10.98
Sigma Intensity,42.56,11.62,57.47,8.21,19.29
Sum Intensity,78325.02,21298.00,1.31e+005,22723.57,29.01
Transparency,0.12,0.03,0.41,0.04,36.06
Volume (ABD),1167.78,65.29,3177.83,435.64,37.31
Width,12.40,3.98,17.60,2.21,17.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.54,0.04,94,0.01
7-8um,5,1.36,0.19,236,0.05
8-9um,4,1.09,0.20,189,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,3.81,0.65,660,0.19
10-15um,167,45.50,34.86,7876,10
15-20um,180,49.05,64.21,8489,19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.82,0.22,141,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

