List File,27v-2-2.lst
Start Time,2017-06-10  11:49:50
Sampling Time,47 sec

Count,372
Particles / ml,18349

Efficiency,8.7%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.06,20.63,213.51,34.06,25.99
Aspect Ratio,0.80,0.36,0.99,0.11,13.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.23,0.89,0.10,13.25
Circularity (Hu),0.93,0.35,0.99,0.08,8.45
Compactness,1.86,1.08,14.28,1.01,54.35
Diameter (ABD),12.78,5.12,16.49,1.88,14.73
Diameter (ESD),14.62,5.77,18.58,1.91,13.04
Elongation,3.46,1.00,42.85,3.28,94.77
Geodesic Aspect Ratio,0.41,0.02,1.00,0.24,58.34
Geodesic Length,23.70,6.60,64.30,7.41,31.28
Geodesic Thickness,8.37,1.50,15.21,2.49,29.75
Image Height,41.41,25.00,56.00,4.48,10.83
Image Width,39.87,24.00,53.00,4.42,11.08
Intensity,129.63,85.43,191.25,17.18,13.25
Length,16.49,6.50,24.14,2.11,12.82
Perimeter,64.15,26.41,131.60,12.07,18.82
Roughness,1.28,1.05,2.35,0.18,13.97
Sigma Intensity,42.69,9.50,59.21,8.64,20.24
Sum Intensity,79156.49,19452.00,1.41e+005,21817.93,27.56
Transparency,0.13,0.03,0.51,0.06,46.65
Volume (ABD),1158.81,70.47,2346.88,414.22,35.75
Width,12.47,5.10,16.76,2.10,16.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.27,0.02,49,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.27,0.04,49,0.01
8-9um,3,0.81,0.15,148,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,2.42,0.46,444,0.14
10-15um,198,53.23,41.96,9766,13
15-20um,162,43.55,57.58,7991,18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.81,0.20,148,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

