List File,27v-1-3-r2.lst
Start Time,2017-06-10  12:04:40
Sampling Time,48 sec

Count,285
Particles / ml,13742

Efficiency,8.7%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.81,20.63,209.27,37.76,30.01
Aspect Ratio,0.80,0.23,0.99,0.11,13.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.23,0.92,0.11,14.80
Circularity (Hu),0.92,0.34,0.99,0.08,8.81
Compactness,1.83,1.04,9.10,0.81,44.25
Diameter (ABD),12.47,5.12,16.32,2.14,17.16
Diameter (ESD),14.27,7.20,18.98,2.26,15.85
Elongation,3.37,1.00,26.54,2.67,79.16
Geodesic Aspect Ratio,0.42,0.04,1.00,0.25,59.21
Geodesic Length,23.16,8.68,51.87,7.95,34.32
Geodesic Thickness,8.25,1.70,15.56,2.40,29.08
Image Height,40.82,22.00,51.00,5.21,12.76
Image Width,39.23,26.00,51.00,4.64,11.84
Intensity,128.35,86.62,189.52,18.72,14.59
Length,16.13,7.61,20.85,2.50,15.49
Perimeter,62.82,30.64,111.82,13.63,21.70
Roughness,1.28,1.04,2.07,0.19,14.86
Sigma Intensity,40.42,12.42,57.79,9.28,22.97
Sum Intensity,75690.62,21124.00,1.28e+005,23453.35,30.99
Transparency,0.13,0.03,0.49,0.06,46.42
Volume (ABD),1099.51,70.47,2277.27,448.69,40.81
Width,12.11,3.54,16.97,2.43,20.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,6,2.11,0.29,289,0.07
8-9um,2,0.70,0.15,96,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,7.02,1.61,964,0.36
10-15um,149,52.28,42.10,7185,9.41
15-20um,115,40.35,56.29,5545,13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,4.21,1.16,579,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

