List File,20c-2-1.lst
Start Time,2017-06-10  17:24:25
Sampling Time,50 sec

Count,531
Particles / ml,24506

Efficiency,8.7%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.33,21.24,201.59,27.87,23.55
Aspect Ratio,0.77,0.36,1.00,0.12,15.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.22,0.91,0.10,14.93
Circularity (Hu),0.91,0.37,0.99,0.06,7.10
Compactness,1.82,1.04,5.69,0.59,32.51
Diameter (ABD),12.18,5.20,16.02,1.54,12.65
Diameter (ESD),14.08,6.58,18.64,1.78,12.66
Elongation,3.35,1.00,15.80,2.00,59.58
Geodesic Aspect Ratio,0.40,0.06,1.00,0.23,57.88
Geodesic Length,23.10,7.97,52.79,7.24,31.36
Geodesic Thickness,7.88,2.21,14.85,2.07,26.31
Image Height,39.66,25.00,54.00,4.45,11.23
Image Width,39.87,25.00,53.00,4.26,10.69
Intensity,130.19,76.61,187.54,16.74,12.86
Length,16.17,7.90,22.71,2.01,12.41
Perimeter,61.96,31.42,114.17,11.95,19.29
Roughness,1.27,1.04,1.99,0.16,12.68
Sigma Intensity,42.18,19.98,60.19,7.83,18.57
Sum Intensity,73507.15,17773.00,1.43e+005,19996.01,27.20
Transparency,0.13,0.03,0.45,0.04,31.72
Volume (ABD),988.96,73.66,2153.14,333.60,33.73
Width,11.76,4.90,16.95,2.17,18.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.19,0.02,46,0.01
7-8um,3,0.56,0.09,138,0.03
8-9um,3,0.56,0.12,138,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,2.07,0.43,508,0.16
10-15um,352,66.29,55.29,16245,21
15-20um,166,31.26,44.27,7661,17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,0.75,0.21,185,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

