List File,10c-2-1_copy.lst
Start Time,2017-06-10  18:02:28
Sampling Time,47 sec

Count,155  of  155
Particles / ml,7632

Efficiency,8.7%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.84,64.97,227.07,30.92,21.80
Aspect Ratio,0.76,0.46,1.00,0.11,14.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.26,0.86,0.10,13.50
Circularity (Hu),0.93,0.64,0.99,0.05,5.29
Compactness,1.63,1.09,3.50,0.33,20.16
Diameter (ABD),13.36,9.10,17.00,1.49,11.15
Diameter (ESD),15.14,10.54,18.82,1.66,10.95
Elongation,2.70,1.00,8.87,1.17,43.44
Geodesic Aspect Ratio,0.44,0.11,1.00,0.20,45.07
Geodesic Length,22.73,10.93,42.39,5.48,24.10
Geodesic Thickness,9.14,4.78,16.98,2.03,22.20
Image Height,41.49,29.00,52.00,4.66,11.22
Image Width,41.68,34.00,51.00,3.91,9.38
Intensity,127.27,77.33,157.54,15.32,12.03
Length,17.41,12.52,21.52,1.87,10.74
Perimeter,63.75,42.74,94.33,8.95,14.04
Roughness,1.26,1.05,1.75,0.14,11.23
Sigma Intensity,41.95,16.36,58.87,7.34,17.50
Sum Intensity,83945.35,35600.00,1.34e+005,22289.84,26.55
Transparency,0.12,0.05,0.22,0.03,23.93
Volume (ABD),1293.44,393.93,2573.97,414.89,32.08
Width,12.58,6.78,17.69,2.00,15.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,67,43.23,30.41,3299,4.36
15-20um,88,56.77,69.59,4333,9.99
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

