List File,20v-2-1.lst
Start Time,2017-06-10  17:45:19
Sampling Time,48 sec

Count,469
Particles / ml,22460

Efficiency,8.7%
PPUI,1.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.42,24.80,210.86,28.70,23.44
Aspect Ratio,0.81,0.42,0.99,0.11,13.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.29,0.93,0.09,12.56
Circularity (Hu),0.92,0.47,1.00,0.06,6.13
Compactness,1.85,1.05,9.22,0.66,35.65
Diameter (ABD),12.39,5.62,16.39,1.55,12.54
Diameter (ESD),14.31,6.74,18.82,1.73,12.12
Elongation,3.45,1.00,26.91,2.19,63.47
Geodesic Aspect Ratio,0.38,0.04,1.00,0.21,54.72
Geodesic Length,23.78,8.11,56.32,6.87,28.90
Geodesic Thickness,7.84,2.09,14.07,2.02,25.79
Image Height,39.94,24.00,51.00,4.34,10.86
Image Width,40.36,28.00,52.00,3.99,9.89
Intensity,134.01,86.17,205.47,16.26,12.13
Length,16.21,8.69,21.52,1.88,11.63
Perimeter,63.22,28.95,116.83,11.40,18.03
Roughness,1.29,1.04,2.16,0.16,12.22
Sigma Intensity,44.64,3.80,58.59,7.34,16.44
Sum Intensity,77892.86,27681.00,1.26e+005,20592.75,26.44
Transparency,0.13,0.04,0.39,0.04,30.49
Volume (ABD),1040.50,92.91,2303.28,348.53,33.50
Width,12.26,4.16,17.39,2.03,16.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.21,0.02,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.21,0.05,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,1.71,0.45,383,0.16
10-15um,278,59.28,48.38,13313,17
15-20um,177,37.74,50.63,8476,18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.28,0.38,287,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

