List File,24c-2-3.lst
Start Time,2017-06-10  17:16:53
Sampling Time,50 sec

Count,548
Particles / ml,25458

Efficiency,8.7%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.86,21.24,287.74,30.31,28.36
Aspect Ratio,0.77,0.29,0.99,0.12,15.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.26,0.92,0.11,15.43
Circularity (Hu),0.90,0.41,1.00,0.07,7.82
Compactness,1.88,1.04,7.92,0.67,35.41
Diameter (ABD),11.54,5.20,19.14,1.72,14.87
Diameter (ESD),13.47,6.94,24.16,1.88,13.95
Elongation,3.55,1.00,22.85,2.23,62.85
Geodesic Aspect Ratio,0.38,0.04,1.00,0.23,60.24
Geodesic Length,22.62,8.21,52.56,6.77,29.93
Geodesic Thickness,7.43,1.50,14.82,2.20,29.65
Image Height,38.61,22.00,66.00,4.83,12.50
Image Width,38.67,27.00,54.00,4.01,10.37
Intensity,134.57,82.38,192.98,16.90,12.56
Length,15.39,8.03,29.98,2.09,13.55
Perimeter,60.10,32.34,112.41,11.25,18.73
Roughness,1.31,1.04,2.00,0.17,12.68
Sigma Intensity,41.85,11.67,59.48,7.71,18.41
Sum Intensity,69831.37,23376.00,1.64e+005,20835.91,29.84
Transparency,0.14,0.04,0.45,0.05,33.57
Volume (ABD),856.25,73.66,3671.58,359.49,41.98
Width,11.29,3.55,15.69,2.11,18.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.18,0.02,46,0.01
7-8um,1,0.18,0.03,46,0.01
8-9um,7,1.28,0.30,325,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,5.29,1.58,1347,0.54
10-15um,410,74.82,67.61,19047,23
15-20um,105,19.16,29.18,4878,10
20-25um,2,0.36,1.63,93,0.56
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,3.65,1.23,929,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

