List File,20c-2-4.lst
Start Time,2017-06-10  17:30:13
Sampling Time,51 sec

Count,631
Particles / ml,28457

Efficiency,8.6%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.16,19.81,188.93,28.31,24.16
Aspect Ratio,0.79,0.39,1.00,0.12,15.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.32,0.92,0.10,13.86
Circularity (Hu),0.91,0.28,1.00,0.06,6.51
Compactness,1.84,1.07,4.82,0.53,28.78
Diameter (ABD),12.11,5.02,15.51,1.55,12.82
Diameter (ESD),14.04,6.76,18.61,1.80,12.83
Elongation,3.43,1.00,13.07,1.81,52.88
Geodesic Aspect Ratio,0.38,0.08,1.00,0.22,57.90
Geodesic Length,23.43,8.83,51.18,7.17,30.62
Geodesic Thickness,7.69,2.00,15.06,2.03,26.39
Image Height,39.46,26.00,51.00,4.29,10.88
Image Width,39.96,26.00,54.00,4.27,10.69
Intensity,130.68,80.55,212.12,16.12,12.33
Length,15.96,7.61,22.33,1.93,12.07
Perimeter,62.25,33.31,111.04,12.00,19.27
Roughness,1.29,1.05,1.92,0.16,12.35
Sigma Intensity,43.32,4.44,57.92,7.51,17.32
Sum Intensity,73441.44,22005.00,1.23e+005,20719.03,28.21
Transparency,0.14,0.05,0.50,0.04,29.70
Volume (ABD),975.33,66.31,1953.52,339.50,34.81
Width,11.90,2.91,16.71,2.16,18.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.16,0.02,45,0.01
7-8um,1,0.16,0.02,45,0.01
8-9um,3,0.48,0.10,135,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,2.06,0.52,586,0.22
10-15um,440,69.73,58.98,19843,25
15-20um,174,27.58,40.32,7847,17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.27,0.38,361,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

