List File,27v-2-1_copy.lst
Start Time,2017-06-10  11:47:30
Sampling Time,46 sec

Count,276  of  276
Particles / ml,14293

Efficiency,8.3%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.57,45.21,201.86,30.16,21.61
Aspect Ratio,0.80,0.45,0.98,0.10,12.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.34,0.94,0.09,11.81
Circularity (Hu),0.93,0.73,1.00,0.04,4.06
Compactness,1.73,1.06,3.39,0.37,21.32
Diameter (ABD),13.25,7.59,16.03,1.50,11.34
Diameter (ESD),15.03,9.43,18.56,1.69,11.24
Elongation,3.05,1.00,8.52,1.29,42.18
Geodesic Aspect Ratio,0.40,0.12,1.00,0.20,50.97
Geodesic Length,23.95,9.35,40.52,6.06,25.31
Geodesic Thickness,8.51,4.46,15.37,1.91,22.43
Image Height,41.91,29.00,55.00,4.28,10.22
Image Width,40.94,31.00,54.00,3.99,9.75
Intensity,126.02,82.69,160.19,15.44,12.25
Length,16.98,9.81,23.42,1.88,11.05
Perimeter,64.92,37.41,93.41,9.98,15.37
Roughness,1.25,1.04,1.71,0.13,10.15
Sigma Intensity,43.13,15.72,57.05,7.60,17.63
Sum Intensity,81600.45,29435.00,1.32e+005,20239.79,24.80
Transparency,0.12,0.04,0.21,0.03,26.30
Volume (ABD),1262.43,228.66,2157.38,392.93,31.12
Width,12.79,7.05,17.01,1.90,14.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,1.09,0.28,155,0.07
10-15um,117,42.39,30.76,6059,8.10
15-20um,155,56.16,68.62,8027,18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.09,0.28,155,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

