List File,10v-2-1_copy.lst
Start Time,2017-06-10  18:23:45
Sampling Time,46 sec

Count,61  of  61
Particles / ml,3030

Efficiency,8.6%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),144.17,41.78,215.37,31.66,21.96
Aspect Ratio,0.78,0.43,0.99,0.11,14.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.40,0.94,0.11,14.74
Circularity (Hu),0.93,0.71,1.00,0.05,5.29
Compactness,1.59,1.02,2.79,0.33,21.07
Diameter (ABD),13.45,7.29,16.56,1.60,11.91
Diameter (ESD),15.23,7.62,18.63,1.85,12.14
Elongation,2.54,1.00,6.62,1.18,46.42
Geodesic Aspect Ratio,0.48,0.15,1.00,0.23,47.06
Geodesic Length,22.21,7.78,39.19,5.87,26.42
Geodesic Thickness,9.51,5.27,15.32,2.16,22.69
Image Height,42.30,28.00,51.00,4.83,11.42
Image Width,41.05,28.00,50.00,4.24,10.34
Intensity,122.36,86.05,149.35,16.13,13.18
Length,17.35,7.73,22.15,2.24,12.91
Perimeter,63.46,31.10,90.23,9.73,15.34
Roughness,1.27,1.05,1.79,0.18,13.80
Sigma Intensity,39.76,20.81,54.47,7.89,19.85
Sum Intensity,81476.93,26472.00,1.21e+005,20796.14,25.52
Transparency,0.12,0.04,0.24,0.04,32.48
Volume (ABD),1326.26,203.12,2377.58,411.33,31.01
Width,12.82,7.44,16.65,1.85,14.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.64,0.20,50,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.64,0.20,50,0.01
10-15um,20,32.79,22.85,994,1.33
15-20um,40,65.57,76.96,1987,4.49
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

