List File,16c-2-4.lst
Start Time,2017-06-10  17:37:44
Sampling Time,55 sec

Count,483
Particles / ml,20405

Efficiency,8.7%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.65,19.81,186.83,30.68,25.22
Aspect Ratio,0.78,0.30,0.99,0.12,15.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.31,0.90,0.10,14.01
Circularity (Hu),0.92,0.36,0.99,0.07,7.52
Compactness,1.76,1.08,4.84,0.51,29.00
Diameter (ABD),12.33,5.02,15.42,1.72,13.94
Diameter (ESD),14.19,8.14,19.35,1.84,12.94
Elongation,3.15,1.00,13.14,1.75,55.45
Geodesic Aspect Ratio,0.41,0.08,1.00,0.23,55.40
Geodesic Length,22.63,9.12,52.24,6.46,28.56
Geodesic Thickness,8.18,1.84,14.59,2.20,26.93
Image Height,39.45,23.00,51.00,4.73,12.00
Image Width,40.31,27.00,55.00,4.21,10.45
Intensity,131.95,90.46,178.06,16.67,12.63
Length,16.18,9.92,22.68,1.99,12.27
Perimeter,61.62,35.79,113.12,10.73,17.41
Roughness,1.28,1.04,2.31,0.15,12.08
Sigma Intensity,43.20,16.56,57.76,7.97,18.46
Sum Intensity,76270.68,23926.00,1.27e+005,21854.41,28.65
Transparency,0.13,0.04,0.49,0.05,36.29
Volume (ABD),1034.47,66.31,1920.97,364.38,35.22
Width,11.99,3.79,16.10,2.20,18.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,6,1.24,0.26,253,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,2.90,0.74,591,0.23
10-15um,290,60.04,49.41,12252,16
15-20um,173,35.82,49.39,7309,16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.66,0.48,338,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

