List File,5v-2-4_copy.lst
Start Time,2017-06-10  17:55:44
Sampling Time,51 sec

Count,33  of  33
Particles / ml,1489

Efficiency,8.7%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),150.26,86.40,202.38,26.03,17.32
Aspect Ratio,0.80,0.55,0.96,0.11,14.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.37,0.86,0.11,15.61
Circularity (Hu),0.94,0.81,0.99,0.04,4.75
Compactness,1.64,1.10,2.62,0.38,23.18
Diameter (ABD),13.78,10.49,16.05,1.21,8.81
Diameter (ESD),15.49,11.97,18.80,1.38,8.89
Elongation,2.74,1.00,6.06,1.35,49.20
Geodesic Aspect Ratio,0.48,0.17,1.00,0.27,56.99
Geodesic Length,23.19,12.93,40.03,6.64,28.64
Geodesic Thickness,9.54,5.60,15.50,2.58,27.01
Image Height,41.85,32.00,53.00,4.57,10.92
Image Width,42.76,34.00,51.00,3.33,7.78
Intensity,120.63,86.68,148.39,15.65,12.97
Length,17.49,13.69,21.86,1.87,10.70
Perimeter,65.46,51.40,94.00,9.59,14.64
Roughness,1.25,1.05,1.72,0.18,14.19
Sigma Intensity,37.92,25.71,51.69,7.91,20.85
Sum Intensity,82522.30,49270.00,1.31e+005,16513.17,20.01
Transparency,0.11,0.04,0.19,0.04,36.36
Volume (ABD),1400.79,604.12,2165.86,360.15,25.71
Width,13.22,9.67,16.61,1.78,13.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,9,27.27,19.30,406,0.57
15-20um,24,72.73,80.70,1083,2.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

