List File,10v-2-2_copy.lst
Start Time,2017-06-10  18:25:57
Sampling Time,55 sec

Count,227  of  227
Particles / ml,9518

Efficiency,8.7%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),143.49,26.50,213.78,31.13,21.69
Aspect Ratio,0.77,0.44,0.97,0.11,14.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.43,0.93,0.09,13.27
Circularity (Hu),0.92,0.71,1.00,0.05,5.16
Compactness,1.71,1.06,3.47,0.37,21.88
Diameter (ABD),13.43,5.81,16.50,1.56,11.61
Diameter (ESD),15.41,6.20,18.90,1.84,11.93
Elongation,2.97,1.00,8.80,1.31,44.14
Geodesic Aspect Ratio,0.41,0.11,1.00,0.20,48.64
Geodesic Length,24.10,6.72,46.50,6.31,26.19
Geodesic Thickness,8.81,4.95,15.95,2.02,22.89
Image Height,42.20,25.00,55.00,5.33,12.63
Image Width,41.96,26.00,53.00,4.36,10.40
Intensity,130.75,91.75,165.68,15.63,11.96
Length,17.70,6.64,22.98,2.23,12.57
Perimeter,65.82,26.87,103.57,10.62,16.14
Roughness,1.31,1.05,1.86,0.16,12.38
Sigma Intensity,43.48,21.85,57.66,6.80,15.65
Sum Intensity,87118.85,19472.00,1.38e+005,23015.31,26.42
Transparency,0.13,0.04,0.24,0.03,25.47
Volume (ABD),1316.42,102.64,2351.25,407.69,30.97
Width,12.87,5.78,17.09,2.05,15.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.44,0.03,42,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,0.88,0.14,84,0.03
10-15um,78,34.36,23.09,3271,4.38
15-20um,147,64.76,76.77,6164,15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.44,0.11,42,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

