List File,27v-1-2.lst
Start Time,2017-06-10  11:57:02
Sampling Time,45 sec

Count,368
Particles / ml,18850

Efficiency,8.6%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.27,20.63,221.48,33.81,25.37
Aspect Ratio,0.79,0.26,0.98,0.10,13.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.19,0.89,0.10,13.41
Circularity (Hu),0.93,0.36,0.99,0.06,6.53
Compactness,1.73,1.05,7.09,0.53,30.31
Diameter (ABD),12.90,5.12,16.79,1.80,13.96
Diameter (ESD),14.67,6.13,18.79,1.98,13.49
Elongation,3.05,1.00,20.23,1.78,58.30
Geodesic Aspect Ratio,0.43,0.05,1.00,0.23,54.85
Geodesic Length,23.16,8.29,44.71,6.89,29.76
Geodesic Thickness,8.56,1.78,14.98,2.17,25.35
Image Height,41.39,25.00,51.00,4.83,11.66
Image Width,40.03,19.00,53.00,4.57,11.41
Intensity,130.21,73.94,182.70,17.23,13.23
Length,16.60,6.50,21.79,2.23,13.43
Perimeter,63.45,29.86,98.94,11.56,18.22
Roughness,1.26,1.05,1.84,0.16,12.38
Sigma Intensity,42.01,17.17,59.80,7.96,18.95
Sum Intensity,81152.29,22920.00,1.46e+005,22770.34,28.06
Transparency,0.12,0.04,0.49,0.04,36.99
Volume (ABD),1186.45,70.47,2479.50,421.67,35.54
Width,12.43,2.49,16.99,2.13,17.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.27,0.02,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,0.82,0.15,154,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,2.72,0.57,512,0.19
10-15um,179,48.64,37.37,9169,12
15-20um,174,47.28,62.06,8913,20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.36,0.35,256,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

