List File,27c-2-4.lst
Start Time,2017-06-10  11:45:32
Sampling Time,48 sec

Count,453
Particles / ml,21844

Efficiency,8.7%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.73,19.60,171.36,27.62,26.38
Aspect Ratio,0.77,0.47,0.98,0.12,15.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.30,0.89,0.10,15.13
Circularity (Hu),0.90,0.55,0.99,0.06,6.75
Compactness,1.83,1.05,5.51,0.58,31.88
Diameter (ABD),11.44,5.00,14.77,1.60,14.00
Diameter (ESD),13.34,7.56,18.90,1.80,13.49
Elongation,3.37,1.00,15.25,1.98,58.78
Geodesic Aspect Ratio,0.40,0.07,1.00,0.24,59.50
Geodesic Length,22.00,8.13,54.00,6.83,31.07
Geodesic Thickness,7.54,1.81,14.02,2.18,28.88
Image Height,38.56,26.00,50.00,4.43,11.50
Image Width,38.34,23.00,53.00,4.33,11.29
Intensity,136.46,89.93,184.32,14.83,10.87
Length,15.28,9.11,21.50,2.07,13.55
Perimeter,59.08,32.53,115.08,11.26,19.06
Roughness,1.30,1.04,1.93,0.18,14.08
Sigma Intensity,40.79,16.79,59.57,8.35,20.48
Sum Intensity,69485.06,23256.00,1.30e+005,19096.41,27.48
Transparency,0.14,0.04,0.38,0.05,31.57
Volume (ABD),827.65,65.29,1687.40,315.21,38.08
Width,11.11,4.70,15.72,2.01,18.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.66,0.13,145,0.04
8-9um,6,1.32,0.30,289,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,4.42,1.27,964,0.36
10-15um,356,78.59,71.86,17166,21
15-20um,75,16.56,26.48,3617,7.58
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,2.21,0.78,482,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

