List File,10c-2-4.lst
Start Time,2017-06-10  18:09:23
Sampling Time,53 sec

Count,176
Particles / ml,7739

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),147.89,19.81,261.32,35.67,24.12
Aspect Ratio,0.76,0.38,0.99,0.11,14.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.40,0.92,0.09,13.24
Circularity (Hu),0.92,0.52,1.00,0.06,6.36
Compactness,1.70,1.06,3.26,0.36,21.20
Diameter (ABD),13.60,5.02,18.24,1.80,13.22
Diameter (ESD),15.56,6.81,21.28,1.93,12.40
Elongation,2.94,1.00,8.12,1.25,42.60
Geodesic Aspect Ratio,0.41,0.12,1.00,0.20,48.21
Geodesic Length,24.14,10.46,44.47,5.74,23.77
Geodesic Thickness,8.94,2.84,15.68,2.14,23.88
Image Height,42.40,29.00,53.00,4.90,11.56
Image Width,42.43,22.00,60.00,4.95,11.66
Intensity,130.44,94.23,217.71,16.24,12.45
Length,17.91,8.69,26.08,2.23,12.46
Perimeter,66.17,34.47,100.77,9.90,14.96
Roughness,1.31,1.05,2.05,0.18,13.67
Sigma Intensity,42.65,5.49,51.74,7.51,17.61
Sum Intensity,88245.67,24404.00,1.39e+005,22568.43,25.57
Transparency,0.13,0.03,0.35,0.04,30.92
Volume (ABD),1383.29,66.31,3177.83,477.99,34.55
Width,12.93,3.63,16.90,2.17,16.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.57,0.05,44,0.01
7-8um,1,0.57,0.07,44,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.14,0.12,88,0.02
10-15um,55,31.25,22.03,2419,3.37
15-20um,111,63.07,76.40,4881,12
20-25um,1,0.57,1.45,44,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

