List File,27v-2-3.lst
Start Time,2017-06-10  11:51:34
Sampling Time,49 sec

Count,298
Particles / ml,14031

Efficiency,8.7%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.67,19.81,207.41,33.98,26.62
Aspect Ratio,0.80,0.31,0.99,0.11,13.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.25,0.91,0.09,12.50
Circularity (Hu),0.93,0.35,0.99,0.06,6.51
Compactness,1.80,1.04,4.95,0.51,28.37
Diameter (ABD),12.61,5.02,16.25,1.91,15.15
Diameter (ESD),14.41,5.78,18.90,2.03,14.08
Elongation,3.30,1.00,13.48,1.74,52.78
Geodesic Aspect Ratio,0.39,0.07,1.00,0.22,55.49
Geodesic Length,23.58,6.39,43.51,6.51,27.63
Geodesic Thickness,8.06,2.12,15.03,2.12,26.30
Image Height,40.77,25.00,50.00,4.54,11.14
Image Width,40.01,23.00,50.00,4.29,10.72
Intensity,129.15,84.22,186.96,17.66,13.68
Length,16.23,6.42,21.56,2.22,13.69
Perimeter,63.28,25.57,98.88,11.18,17.67
Roughness,1.27,1.04,1.84,0.14,11.24
Sigma Intensity,43.52,9.36,60.45,7.71,17.72
Sum Intensity,77297.71,19872.00,1.32e+005,22180.80,28.70
Transparency,0.13,0.03,0.43,0.05,36.42
Volume (ABD),1115.61,66.31,2247.07,409.54,36.71
Width,12.29,4.55,17.70,2.19,17.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.34,0.02,47,0.00
6-7um,1,0.34,0.03,47,0.01
7-8um,4,1.34,0.19,188,0.04
8-9um,1,0.34,0.06,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,3.69,0.69,518,0.16
10-15um,158,53.02,42.33,7439,9.79
15-20um,126,42.28,56.27,5932,13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.34,0.39,188,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

