List File,27v-1-1.lst
Start Time,2017-06-10  11:55:14
Sampling Time,48 sec

Count,315
Particles / ml,15268

Efficiency,8.6%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.29,20.63,197.10,34.69,27.47
Aspect Ratio,0.80,0.45,0.99,0.10,11.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.39,0.93,0.09,12.23
Circularity (Hu),0.93,0.55,1.00,0.05,5.59
Compactness,1.76,1.06,5.72,0.50,28.06
Diameter (ABD),12.53,5.12,15.84,1.93,15.42
Diameter (ESD),14.31,6.56,18.46,2.03,14.15
Elongation,3.16,1.00,15.91,1.70,53.67
Geodesic Aspect Ratio,0.41,0.06,1.00,0.23,55.49
Geodesic Length,22.94,10.15,43.96,6.36,27.70
Geodesic Thickness,8.24,1.86,14.72,2.24,27.19
Image Height,40.64,25.00,50.00,4.73,11.64
Image Width,39.50,24.00,50.00,4.28,10.83
Intensity,130.34,88.35,181.85,17.63,13.53
Length,16.11,7.90,20.62,2.24,13.89
Perimeter,62.36,30.97,99.21,10.76,17.25
Roughness,1.27,1.04,1.77,0.15,11.53
Sigma Intensity,42.04,14.57,58.62,8.36,19.90
Sum Intensity,77478.99,24997.00,1.28e+005,23216.13,29.96
Transparency,0.13,0.03,0.44,0.05,36.15
Volume (ABD),1099.24,70.47,2081.60,418.60,38.08
Width,12.23,4.74,16.38,2.14,17.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.32,0.03,48,0.01
7-8um,2,0.63,0.09,97,0.02
8-9um,4,1.27,0.25,194,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,3.49,0.72,533,0.17
10-15um,169,53.65,43.04,8191,10
15-20um,128,40.63,55.89,6204,14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.27,0.35,194,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

