List File,24c-2-2.lst
Start Time,2017-06-10  17:15:03
Sampling Time,48 sec

Count,535
Particles / ml,25797

Efficiency,8.7%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.36,19.60,211.12,28.96,26.73
Aspect Ratio,0.77,0.41,0.99,0.12,15.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.29,0.95,0.10,14.44
Circularity (Hu),0.91,0.44,1.00,0.06,6.75
Compactness,1.79,1.03,5.16,0.53,29.56
Diameter (ABD),11.63,5.00,16.40,1.65,14.23
Diameter (ESD),13.45,6.99,18.68,1.80,13.40
Elongation,3.23,1.00,14.14,1.82,56.16
Geodesic Aspect Ratio,0.42,0.07,1.00,0.24,58.47
Geodesic Length,21.84,8.25,47.24,6.67,30.57
Geodesic Thickness,7.76,1.96,14.75,2.21,28.48
Image Height,38.44,23.00,51.00,4.48,11.65
Image Width,38.60,23.00,52.00,4.21,10.91
Intensity,133.68,81.77,191.12,17.03,12.74
Length,15.39,8.95,21.15,1.92,12.49
Perimeter,59.18,32.85,105.19,11.00,18.58
Roughness,1.28,1.04,1.99,0.16,12.57
Sigma Intensity,42.00,16.03,60.05,8.35,19.88
Sum Intensity,70258.64,22488.00,1.36e+005,20644.48,29.38
Transparency,0.14,0.03,0.40,0.04,30.84
Volume (ABD),871.69,65.29,2307.63,336.11,38.56
Width,11.22,4.40,16.22,2.18,19.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.19,0.03,48,0.01
8-9um,9,1.68,0.42,434,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,3.74,1.03,964,0.35
10-15um,411,76.82,69.70,19818,24
15-20um,98,18.32,28.77,4725,9.89
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.68,0.56,434,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

