List File,24c-2-4.lst
Start Time,2017-06-10  17:22:20
Sampling Time,49 sec

Count,516
Particles / ml,24173

Efficiency,8.7%
PPUI,1.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.12,20.01,184.46,28.78,26.87
Aspect Ratio,0.77,0.40,0.99,0.11,14.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.32,0.92,0.10,13.88
Circularity (Hu),0.91,0.45,0.99,0.06,6.14
Compactness,1.80,1.03,4.18,0.51,28.42
Diameter (ABD),11.56,5.05,15.33,1.68,14.50
Diameter (ESD),13.40,5.52,18.45,1.89,14.14
Elongation,3.27,1.00,11.06,1.76,53.90
Geodesic Aspect Ratio,0.41,0.09,1.00,0.24,58.04
Geodesic Length,21.92,6.08,46.91,6.76,30.87
Geodesic Thickness,7.63,2.08,14.62,2.17,28.46
Image Height,38.50,25.00,51.00,4.62,12.00
Image Width,38.52,24.00,50.00,4.44,11.54
Intensity,135.27,79.32,218.75,17.01,12.57
Length,15.34,5.88,20.62,2.13,13.91
Perimeter,59.10,24.34,103.49,11.36,19.22
Roughness,1.28,1.04,1.99,0.16,12.57
Sigma Intensity,42.62,9.78,59.25,7.44,17.45
Sum Intensity,70405.95,18462.00,1.19e+005,20655.02,29.34
Transparency,0.14,0.04,0.46,0.04,30.58
Volume (ABD),857.20,67.34,1884.60,327.45,38.20
Width,11.19,4.34,16.79,2.12,18.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.19,0.01,47,0.00
6-7um,2,0.39,0.05,94,0.01
7-8um,3,0.58,0.11,141,0.04
8-9um,6,1.16,0.27,281,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,4.84,1.35,1171,0.43
10-15um,396,76.74,70.11,18551,22
15-20um,91,17.64,28.28,4263,9.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,2.52,0.92,609,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

