List File,24c-2-1.lst
Start Time,2017-06-10  17:13:13
Sampling Time,46 sec

Count,504
Particles / ml,25037

Efficiency,8.7%
PPUI,1.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.28,20.42,213.51,29.11,26.39
Aspect Ratio,0.79,0.37,0.99,0.11,13.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.25,0.91,0.11,15.20
Circularity (Hu),0.91,0.42,0.99,0.06,6.51
Compactness,1.84,1.05,6.18,0.57,31.25
Diameter (ABD),11.73,5.10,16.49,1.65,14.07
Diameter (ESD),13.63,6.54,18.75,1.87,13.72
Elongation,3.41,1.00,17.37,1.94,57.04
Geodesic Aspect Ratio,0.39,0.06,1.00,0.23,59.44
Geodesic Length,22.65,8.44,49.89,6.95,30.71
Geodesic Thickness,7.60,1.86,14.82,2.19,28.77
Image Height,39.05,23.00,55.00,4.37,11.20
Image Width,38.96,26.00,56.00,4.31,11.07
Intensity,135.80,70.23,186.49,16.74,12.33
Length,15.50,7.90,23.23,2.12,13.66
Perimeter,60.50,33.77,106.75,11.63,19.22
Roughness,1.31,1.04,2.00,0.17,13.27
Sigma Intensity,41.92,9.43,58.61,7.65,18.25
Sum Intensity,72314.34,17979.00,1.34e+005,20555.42,28.43
Transparency,0.14,0.04,0.43,0.04,30.83
Volume (ABD),894.46,69.42,2346.88,339.82,37.99
Width,11.54,4.67,16.29,2.03,17.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.20,0.02,50,0.01
7-8um,1,0.20,0.03,50,0.01
8-9um,4,0.79,0.19,199,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,3.97,1.13,994,0.39
10-15um,365,72.42,63.87,18132,22
15-20um,114,22.62,34.67,5663,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,2.78,0.89,695,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

