List File,20c-2-3.lst
Start Time,2017-06-10  17:28:19
Sampling Time,51 sec

Count,565
Particles / ml,25777

Efficiency,8.6%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.26,20.83,194.99,27.92,23.81
Aspect Ratio,0.78,0.41,1.00,0.12,15.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.30,0.96,0.10,14.32
Circularity (Hu),0.91,0.36,1.00,0.07,7.72
Compactness,1.84,1.04,8.77,0.71,38.78
Diameter (ABD),12.12,5.15,15.76,1.57,12.96
Diameter (ESD),14.01,7.78,18.52,1.70,12.12
Elongation,3.40,1.00,25.53,2.37,69.61
Geodesic Aspect Ratio,0.40,0.04,1.00,0.23,58.35
Geodesic Length,22.93,8.72,45.80,6.80,29.66
Geodesic Thickness,7.87,1.72,14.28,2.18,27.74
Image Height,39.38,26.00,51.00,4.30,10.91
Image Width,39.75,25.00,51.00,4.19,10.54
Intensity,129.89,79.45,214.44,16.25,12.51
Length,16.01,9.26,21.13,1.87,11.67
Perimeter,61.61,34.87,100.18,10.94,17.76
Roughness,1.27,1.04,1.95,0.15,11.99
Sigma Intensity,42.68,5.03,57.67,8.15,19.09
Sum Intensity,72744.09,20688.00,1.33e+005,19781.73,27.19
Transparency,0.13,0.03,0.46,0.05,35.75
Volume (ABD),976.19,71.52,2048.26,329.13,33.72
Width,11.78,4.31,16.63,2.06,17.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.35,0.06,91,0.02
8-9um,5,0.88,0.18,228,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,2.48,0.63,639,0.24
10-15um,395,69.91,60.38,18021,23
15-20um,154,27.26,38.57,7026,15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.24,0.39,319,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

