List File,5c-2-3_copy.lst
Start Time,2017-06-10  18:15:33
Sampling Time,51 sec

Count,19  of  19
Particles / ml,857

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),149.72,19.81,249.78,48.63,32.48
Aspect Ratio,0.84,0.64,0.99,0.10,12.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.61,0.94,0.08,10.08
Circularity (Hu),0.96,0.90,1.00,0.02,2.21
Compactness,1.58,1.08,2.17,0.32,20.59
Diameter (ABD),13.56,5.02,17.83,2.66,19.63
Diameter (ESD),15.08,5.59,18.77,2.92,19.38
Elongation,2.53,1.00,4.59,1.15,45.67
Geodesic Aspect Ratio,0.50,0.22,1.00,0.28,55.68
Geodesic Length,22.21,6.25,34.09,7.20,32.44
Geodesic Thickness,9.56,6.25,17.21,2.78,29.06
Image Height,41.32,24.00,52.00,5.97,14.46
Image Width,41.89,25.00,49.00,5.82,13.89
Intensity,117.58,97.05,137.61,11.91,10.13
Length,16.91,6.28,21.67,3.40,20.12
Perimeter,63.54,24.98,83.47,13.42,21.12
Roughness,1.23,1.05,1.58,0.14,11.33
Sigma Intensity,41.04,26.29,51.03,7.75,18.89
Sum Intensity,81169.42,14650.00,1.30e+005,27116.94,33.41
Transparency,0.10,0.03,0.13,0.02,24.66
Volume (ABD),1433.87,66.31,2969.68,628.45,43.83
Width,13.13,5.10,17.50,2.62,20.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.26,0.24,45,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.26,0.24,45,0.00
10-15um,7,36.84,26.14,316,0.44
15-20um,11,57.89,73.62,496,1.24
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

