List File,5c-2-4_copy.lst
Start Time,2017-06-10  18:17:48
Sampling Time,53 sec

Count,20  of  20
Particles / ml,873

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.48,85.17,197.63,30.91,20.82
Aspect Ratio,0.78,0.60,0.94,0.10,12.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.53,0.85,0.07,10.01
Circularity (Hu),0.93,0.85,0.98,0.03,3.41
Compactness,1.69,1.29,2.97,0.40,23.88
Diameter (ABD),13.67,10.41,15.86,1.48,10.81
Diameter (ESD),15.48,12.03,17.97,1.67,10.80
Elongation,2.90,1.29,7.19,1.40,48.44
Geodesic Aspect Ratio,0.41,0.14,0.78,0.16,39.20
Geodesic Length,23.99,15.73,41.55,6.54,27.24
Geodesic Thickness,8.98,5.78,14.32,1.98,22.06
Image Height,41.80,32.00,51.00,5.02,12.01
Image Width,42.70,37.00,50.00,3.79,8.86
Intensity,114.63,97.08,137.13,13.08,11.41
Length,17.72,13.90,20.95,1.96,11.06
Perimeter,65.94,48.08,94.65,11.01,16.69
Roughness,1.23,1.09,1.52,0.13,10.26
Sigma Intensity,40.31,28.76,50.31,6.45,15.99
Sum Intensity,78297.40,43204.00,1.15e+005,19657.26,25.11
Transparency,0.12,0.08,0.17,0.02,20.54
Volume (ABD),1382.43,591.23,2089.97,416.88,30.16
Width,13.00,8.75,15.63,1.96,15.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,7,35.00,24.02,305,0.42
15-20um,13,65.00,75.98,567,1.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

