List File,27c-2-3.lst
Start Time,2017-06-10  11:43:46
Sampling Time,47 sec

Count,345
Particles / ml,16869

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.83,19.60,212.71,29.76,28.12
Aspect Ratio,0.77,0.45,0.99,0.11,14.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.20,0.93,0.11,15.67
Circularity (Hu),0.91,0.29,1.00,0.07,7.75
Compactness,1.84,1.00,9.16,0.73,39.52
Diameter (ABD),11.48,5.00,16.46,1.71,14.87
Diameter (ESD),13.38,5.87,17.93,1.87,14.01
Elongation,3.41,1.00,26.73,2.40,70.45
Geodesic Aspect Ratio,0.40,0.04,1.00,0.24,59.18
Geodesic Length,22.04,6.33,50.37,6.57,29.79
Geodesic Thickness,7.56,1.71,13.64,2.24,29.65
Image Height,38.74,24.00,49.00,4.49,11.59
Image Width,38.16,25.00,51.00,4.12,10.80
Intensity,135.71,81.35,180.20,16.96,12.50
Length,15.27,6.11,21.13,2.15,14.11
Perimeter,59.19,25.31,104.92,10.91,18.42
Roughness,1.31,1.04,1.93,0.17,12.69
Sigma Intensity,41.24,15.81,54.88,7.49,18.17
Sum Intensity,69922.71,20074.00,1.31e+005,20869.86,29.85
Transparency,0.14,0.04,0.54,0.05,34.91
Volume (ABD),843.59,65.29,2333.77,343.45,40.71
Width,11.23,5.25,15.64,2.02,17.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.29,0.02,49,0.01
6-7um,1,0.29,0.03,49,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,1.16,0.28,196,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,4.93,1.39,831,0.31
10-15um,265,76.81,69.42,12957,16
15-20um,63,18.26,29.19,3080,6.53
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,3.19,1.05,538,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

