List File,20v-2-2_copy.lst
Start Time,2017-06-10  17:47:14
Sampling Time,49 sec

Count,469  of  469
Particles / ml,22075

Efficiency,8.6%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.48,19.60,202.12,29.42,24.62
Aspect Ratio,0.79,0.44,1.00,0.11,14.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.33,0.87,0.09,12.55
Circularity (Hu),0.92,0.52,0.99,0.05,5.36
Compactness,1.83,1.09,6.56,0.51,27.79
Diameter (ABD),12.23,5.00,16.04,1.62,13.22
Diameter (ESD),14.14,6.24,18.97,1.87,13.25
Elongation,3.38,1.00,18.56,1.73,51.18
Geodesic Aspect Ratio,0.38,0.05,1.00,0.21,54.84
Geodesic Length,23.52,7.11,49.59,6.76,28.73
Geodesic Thickness,7.70,1.58,14.57,1.88,24.41
Image Height,39.80,23.00,53.00,4.53,11.38
Image Width,39.91,25.00,52.00,4.11,10.30
Intensity,131.37,82.26,200.90,15.88,12.09
Length,16.11,8.07,22.05,2.06,12.77
Perimeter,62.44,28.43,109.10,11.51,18.43
Roughness,1.28,1.04,1.79,0.14,11.16
Sigma Intensity,44.35,14.97,60.44,7.02,15.83
Sum Intensity,74881.50,22394.00,1.21e+005,20625.87,27.54
Transparency,0.13,0.04,0.44,0.04,27.53
Volume (ABD),1005.39,65.29,2161.62,354.16,35.23
Width,11.97,3.22,17.32,2.07,17.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.43,0.04,94,0.01
7-8um,1,0.21,0.03,47,0.01
8-9um,4,0.85,0.18,188,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,2.35,0.51,518,0.18
10-15um,297,63.33,51.87,13979,18
15-20um,160,34.12,47.37,7531,16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,0.85,0.26,188,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

