List File,30VIII_01.lst
Start Time,2017-02-18  18:35:47
Sampling Time,45 sec

Count,28
Particles / ml,1432

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.94,19.60,153.14,36.31,45.42
Aspect Ratio,0.79,0.29,0.95,0.16,20.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.33,0.94,0.15,20.94
Circularity (Hu),0.89,0.47,1.00,0.13,14.05
Compactness,1.79,1.00,4.34,0.82,45.88
Diameter (ABD),9.78,5.00,13.96,2.53,25.93
Diameter (ESD),11.45,5.28,15.70,2.75,24.01
Elongation,3.22,1.00,11.55,2.71,84.26
Geodesic Aspect Ratio,0.51,0.09,1.00,0.31,61.51
Geodesic Length,18.14,5.77,40.80,7.82,43.14
Geodesic Thickness,7.25,2.44,13.32,2.69,37.10
Image Height,35.07,24.00,45.00,5.58,15.92
Image Width,34.43,23.00,44.00,6.26,18.19
Intensity,138.79,101.52,172.94,19.71,14.20
Length,13.20,5.76,18.10,3.27,24.77
Perimeter,50.78,23.10,88.67,14.19,27.94
Roughness,1.25,1.04,2.10,0.23,18.64
Sigma Intensity,30.29,5.06,54.05,12.44,41.07
Sum Intensity,54903.36,21289.00,1.20e+005,21463.93,39.09
Transparency,0.15,0.05,0.34,0.08,57.82
Volume (ABD),579.64,65.29,1425.54,355.56,61.34
Width,9.38,3.48,14.03,2.80,29.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.57,0.30,51,0.00
6-7um,2,7.14,0.95,102,0.01
7-8um,2,7.14,1.82,102,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,21.43,4.86,307,0.06
10-15um,20,71.43,80.07,1023,1.04
15-20um,2,7.14,15.07,102,0.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.57,1.79,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

