List File,10CI_04.lst
Start Time,2017-02-18  15:24:29
Sampling Time,45 sec

Count,24
Particles / ml,1229

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.21,65.21,189.46,33.28,27.92
Aspect Ratio,0.78,0.62,0.98,0.10,13.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.41,0.88,0.11,14.84
Circularity (Hu),0.92,0.75,0.99,0.06,6.37
Compactness,1.90,1.14,5.46,1.00,52.64
Diameter (ABD),12.21,9.11,15.53,1.71,14.02
Diameter (ESD),14.05,11.14,17.98,1.92,13.69
Elongation,3.57,1.00,15.10,3.29,92.08
Geodesic Aspect Ratio,0.45,0.07,1.00,0.29,64.90
Geodesic Length,23.03,10.93,51.71,9.35,40.60
Geodesic Thickness,8.27,2.68,15.06,2.72,32.95
Image Height,40.25,32.00,53.00,5.37,13.33
Image Width,38.96,32.00,47.00,3.75,9.62
Intensity,133.79,97.96,170.55,21.57,16.12
Length,16.04,11.71,21.43,2.15,13.40
Perimeter,62.59,43.72,112.22,15.08,24.10
Roughness,1.32,1.07,1.98,0.23,17.16
Sigma Intensity,37.69,23.16,52.92,8.89,23.59
Sum Intensity,76087.79,40206.00,1.32e+005,25513.83,33.53
Transparency,0.13,0.05,0.27,0.05,36.82
Volume (ABD),1006.31,396.11,1961.69,419.69,41.71
Width,11.69,8.72,16.33,1.82,15.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,17,70.83,55.45,871,1.05
15-20um,7,29.17,44.55,359,0.84
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

