List File,TT_inoc_2.lst
Start Time,2017-02-18  12:07:12
Sampling Time,6 sec

Count,311
Particles / ml,119130

Efficiency,8.6%
PPUI,4.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.43,19.60,259.71,39.26,36.54
Aspect Ratio,0.70,0.41,0.97,0.11,16.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.26,0.93,0.12,18.91
Circularity (Hu),0.88,0.44,1.00,0.08,9.40
Compactness,1.87,1.06,12.43,1.05,55.84
Diameter (ABD),11.48,5.00,18.18,2.23,19.46
Diameter (ESD),13.49,6.17,22.82,2.68,19.89
Elongation,3.47,1.00,37.02,3.42,98.65
Geodesic Aspect Ratio,0.45,0.03,1.00,0.28,62.00
Geodesic Length,21.93,6.68,88.96,10.25,46.75
Geodesic Thickness,7.92,1.97,15.95,2.45,30.94
Image Height,39.80,24.00,59.00,6.70,16.84
Image Width,37.21,24.00,59.00,5.15,13.84
Intensity,129.72,85.43,190.67,20.64,15.91
Length,15.85,6.98,25.83,3.21,20.26
Perimeter,59.69,26.74,184.24,18.28,30.63
Roughness,1.33,1.04,2.81,0.26,19.60
Sigma Intensity,36.31,15.40,55.63,8.24,22.71
Sum Intensity,66660.12,21885.00,1.82e+005,24548.04,36.83
Transparency,0.15,0.05,0.42,0.06,41.45
Volume (ABD),879.78,65.29,3148.47,469.27,53.34
Width,10.66,4.43,20.31,2.38,22.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.96,0.09,1149,0.16
7-8um,4,1.29,0.21,1532,0.35
8-9um,8,2.57,0.60,3064,1.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,8.36,2.03,9959,3.47
10-15um,175,56.27,40.91,67035,70
15-20um,106,34.08,53.00,40604,91
20-25um,3,0.96,3.67,1149,6.29
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,3.54,1.13,4214,1.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

