List File,24VI_01.lst
Start Time,2017-02-18  17:03:03
Sampling Time,45 sec

Count,22
Particles / ml,1127

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),144.43,20.22,960.32,189.41,131.15
Aspect Ratio,0.75,0.57,0.97,0.11,15.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.38,0.91,0.12,17.70
Circularity (Hu),0.91,0.68,0.99,0.07,7.46
Compactness,1.63,1.03,2.99,0.38,23.52
Diameter (ABD),12.32,5.07,34.97,5.80,47.09
Diameter (ESD),14.04,6.01,39.50,6.43,45.78
Elongation,2.71,1.00,7.25,1.31,48.32
Geodesic Aspect Ratio,0.45,0.14,1.00,0.21,47.68
Geodesic Length,21.37,8.63,60.83,10.57,49.49
Geodesic Thickness,8.37,3.42,18.85,3.04,36.35
Image Height,38.45,25.00,72.00,9.35,24.31
Image Width,40.41,26.00,98.00,14.26,35.29
Intensity,139.04,105.05,178.13,21.57,15.52
Length,16.10,6.37,46.83,7.71,47.87
Perimeter,59.48,28.30,159.37,25.54,42.93
Roughness,1.23,1.04,1.72,0.15,12.25
Sigma Intensity,37.58,5.55,55.60,11.20,29.80
Sum Intensity,94955.73,21113.00,6.14e+005,1.21e+005,127.33
Transparency,0.13,0.05,0.24,0.04,32.96
Volume (ABD),1864.89,68.37,22386.60,4628.84,248.21
Width,11.59,5.67,31.41,5.18,44.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.55,0.19,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.55,0.60,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.09,0.80,102,0.02
10-15um,13,59.09,20.44,666,0.62
15-20um,5,22.73,21.32,256,0.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,4.55,54.46,51,1.65
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

