List File,24VI_02.lst
Start Time,2017-02-18  17:07:42
Sampling Time,45 sec

Count,36
Particles / ml,1844

Efficiency,8.5%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.83,20.63,1159.08,187.48,135.04
Aspect Ratio,0.75,0.22,0.99,0.15,19.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.07,0.95,0.19,29.08
Circularity (Hu),0.89,0.33,1.00,0.12,13.45
Compactness,1.92,1.06,4.40,0.85,44.26
Diameter (ABD),12.15,5.12,38.42,5.49,45.17
Diameter (ESD),14.43,5.85,49.80,7.24,50.20
Elongation,3.67,1.00,11.74,2.83,77.22
Geodesic Aspect Ratio,0.44,0.09,1.00,0.29,67.01
Geodesic Length,25.24,6.56,126.24,21.30,84.39
Geodesic Thickness,7.68,2.25,15.06,2.33,30.29
Image Height,41.08,25.00,126.00,16.74,40.75
Image Width,39.00,25.00,73.00,8.98,23.02
Intensity,138.64,90.95,212.73,25.53,18.41
Length,16.74,6.42,62.10,9.05,54.04
Perimeter,65.84,26.22,273.99,42.83,65.06
Roughness,1.31,1.06,2.25,0.28,21.70
Sigma Intensity,36.73,7.55,50.84,9.31,25.35
Sum Intensity,90270.31,19542.00,6.75e+005,1.11e+005,122.48
Transparency,0.15,0.04,0.54,0.08,57.32
Volume (ABD),1768.18,70.47,29684.78,4898.04,277.01
Width,11.54,2.50,32.33,5.23,45.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.78,0.09,51,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.78,0.28,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,11.11,1.14,205,0.07
10-15um,23,63.89,19.77,1178,1.24
15-20um,6,16.67,9.80,307,0.62
20-25um,0,0.00,0.00,0.00,0.00
25-30um,2,5.56,16.59,102,1.04
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,2.78,52.69,51,3.31
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,5.56,0.78,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

