List File,30CIII_03.lst
Start Time,2017-02-18  17:58:10
Sampling Time,45 sec

Count,28
Particles / ml,1434

Efficiency,8.5%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),159.37,23.75,1000.26,216.39,135.78
Aspect Ratio,0.75,0.39,0.94,0.13,17.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.11,0.86,0.20,30.48
Circularity (Hu),0.88,0.42,0.98,0.14,15.62
Compactness,2.23,1.19,8.78,1.61,72.07
Diameter (ABD),12.79,5.50,35.69,6.38,49.86
Diameter (ESD),15.17,7.99,41.90,7.65,50.41
Elongation,4.60,1.00,25.56,5.24,113.97
Geodesic Aspect Ratio,0.44,0.04,1.00,0.34,76.72
Geodesic Length,27.47,8.29,84.72,20.41,74.32
Geodesic Thickness,8.00,1.75,14.67,3.19,39.89
Image Height,42.61,29.00,99.00,17.15,40.24
Image Width,40.68,26.00,85.00,11.80,29.01
Intensity,141.08,90.77,177.13,20.11,14.26
Length,17.65,9.46,46.83,9.13,51.76
Perimeter,70.93,33.18,197.10,41.24,58.14
Roughness,1.36,1.07,2.43,0.32,23.17
Sigma Intensity,39.89,16.55,56.02,9.62,24.11
Sum Intensity,1.04e+005,26609.00,5.69e+005,1.28e+005,123.21
Transparency,0.15,0.06,0.45,0.08,54.48
Volume (ABD),2231.87,87.04,23797.62,5302.78,237.59
Width,12.27,6.35,34.33,6.00,48.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,14.29,1.60,205,0.09
10-15um,18,64.29,20.00,922,1.08
15-20um,3,10.71,8.23,154,0.44
20-25um,1,3.57,5.03,51,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,3.57,28.48,51,1.53
40-45um,1,3.57,36.66,51,1.97
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,10.71,1.34,154,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

