List File,10VIII_04.lst
Start Time,2017-02-18  16:10:39
Sampling Time,45 sec

Count,23
Particles / ml,1178

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.42,40.19,254.07,55.64,50.85
Aspect Ratio,0.81,0.50,0.99,0.12,15.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.44,0.90,0.10,13.73
Circularity (Hu),0.93,0.74,1.00,0.06,6.00
Compactness,1.61,1.10,2.46,0.29,17.91
Diameter (ABD),11.49,7.15,17.99,2.74,23.87
Diameter (ESD),13.17,8.42,19.43,2.85,21.67
Elongation,2.66,1.00,5.56,1.01,38.03
Geodesic Aspect Ratio,0.44,0.18,1.00,0.21,47.44
Geodesic Length,19.70,11.16,29.47,4.69,23.80
Geodesic Thickness,8.13,4.58,14.87,2.59,31.84
Image Height,39.00,27.00,51.00,6.65,17.04
Image Width,37.04,29.00,48.00,5.21,14.06
Intensity,133.85,113.83,174.11,15.13,11.30
Length,15.03,9.68,20.99,3.39,22.58
Perimeter,55.67,41.05,80.02,10.72,19.25
Roughness,1.26,1.05,1.47,0.13,9.97
Sigma Intensity,41.26,16.39,58.73,9.82,23.81
Sum Intensity,71625.43,35274.00,1.88e+005,38101.45,53.20
Transparency,0.13,0.05,0.27,0.05,36.22
Volume (ABD),935.02,191.63,3046.51,756.44,80.90
Width,11.12,6.91,18.51,2.73,24.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,8.70,2.12,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.70,2.12,102,0.03
10-15um,17,73.91,56.76,871,0.91
15-20um,4,17.39,41.12,205,0.66
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

