List File,10VIII_03.lst
Start Time,2017-02-18  16:00:16
Sampling Time,45 sec

Count,27
Particles / ml,1381

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.44,31.92,295.31,50.52,50.80
Aspect Ratio,0.77,0.49,0.96,0.13,16.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.43,0.94,0.12,16.18
Circularity (Hu),0.92,0.68,1.00,0.06,6.95
Compactness,1.62,1.06,3.03,0.54,33.45
Diameter (ABD),10.95,6.38,19.39,2.64,24.10
Diameter (ESD),12.59,7.18,24.05,3.31,26.25
Elongation,2.66,1.00,7.38,1.86,69.74
Geodesic Aspect Ratio,0.56,0.14,1.00,0.32,58.09
Geodesic Length,18.96,7.50,55.32,9.93,52.40
Geodesic Thickness,8.18,3.18,12.25,2.22,27.11
Image Height,36.89,28.00,56.00,6.24,16.92
Image Width,37.30,26.00,55.00,6.46,17.31
Intensity,130.37,98.30,157.41,15.60,11.97
Length,14.78,7.61,27.37,4.05,27.38
Perimeter,54.27,30.00,125.62,18.45,34.00
Roughness,1.23,1.05,2.15,0.22,18.05
Sigma Intensity,36.33,12.79,52.70,11.34,31.22
Sum Intensity,63429.93,21220.00,1.67e+005,28654.28,45.17
Transparency,0.13,0.05,0.33,0.06,44.94
Volume (ABD),809.74,135.69,3817.48,686.79,84.82
Width,10.26,5.51,22.24,3.13,30.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,7.41,1.18,102,0.02
8-9um,2,7.41,1.73,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,18.52,4.14,256,0.07
10-15um,19,70.37,63.09,972,1.11
15-20um,2,7.41,11.60,102,0.20
20-25um,1,3.70,21.17,51,0.37
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.70,1.23,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

