List File,TT_inoc_6.lst
Start Time,2017-02-18  12:17:26
Sampling Time,45 sec

Count,3130
Particles / ml,166492

Efficiency,8.4%
PPUI,5.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.30,19.60,1117.80,69.03,65.55
Aspect Ratio,0.74,0.21,1.00,0.12,16.12
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.94,0.12,17.34
Circularity (Hu),0.90,0.14,1.00,0.08,9.01
Compactness,1.77,1.01,21.20,1.01,56.92
Diameter (ABD),11.26,5.00,37.73,2.71,24.04
Diameter (ESD),12.99,5.84,47.80,3.42,26.37
Elongation,3.11,1.00,64.59,3.30,106.16
Geodesic Aspect Ratio,0.52,0.02,1.00,0.31,58.98
Geodesic Length,20.43,6.41,204.00,12.31,60.25
Geodesic Thickness,8.16,1.34,20.09,2.39,29.33
Image Height,37.98,21.00,115.00,7.40,19.49
Image Width,37.46,21.00,102.00,6.63,17.71
Intensity,130.50,77.56,209.09,20.23,15.50
Length,15.11,6.64,60.16,4.06,26.87
Perimeter,57.17,25.63,414.32,22.89,40.04
Roughness,1.24,1.03,3.62,0.23,18.61
Sigma Intensity,35.87,3.15,59.46,9.99,27.86
Sum Intensity,67449.05,17487.00,7.05e+005,43882.45,65.06
Transparency,0.13,0.03,0.65,0.06,46.35
Volume (ABD),908.42,65.29,28113.30,1453.05,159.95
Width,10.48,3.59,41.32,3.03,28.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.03,0.00,53,0.01
6-7um,7,0.22,0.02,372,0.05
7-8um,38,1.21,0.19,2021,0.46
8-9um,70,2.24,0.50,3723,1.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,284,9.07,2.39,15107,5.84
10-15um,2345,74.92,51.72,124736,126
15-20um,413,13.19,22.47,21968,55
20-25um,41,1.31,5.09,2181,12
25-30um,18,0.58,4.09,957,9.98
30-35um,8,0.26,3.22,426,7.86
35-40um,4,0.13,2.62,213,6.38
40-45um,4,0.13,3.64,213,8.86
45-50um,4,0.13,4.66,213,11
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,165,5.27,1.66,8777,4.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

