List File,10CI_06.lst
Start Time,2017-02-18  15:36:10
Sampling Time,45 sec

Count,16
Particles / ml,820

Efficiency,8.5%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.98,60.67,208.47,34.45,33.45
Aspect Ratio,0.75,0.58,0.89,0.09,12.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.55,0.87,0.08,11.27
Circularity (Hu),0.92,0.84,0.98,0.04,4.73
Compactness,1.65,1.09,2.90,0.51,30.72
Diameter (ABD),11.32,8.79,16.29,1.75,15.46
Diameter (ESD),13.05,9.25,19.92,2.49,19.11
Elongation,2.75,1.00,6.97,1.76,63.90
Geodesic Aspect Ratio,0.54,0.14,1.00,0.34,62.81
Geodesic Length,19.92,9.27,35.98,8.50,42.67
Geodesic Thickness,8.29,5.16,11.87,2.09,25.26
Image Height,36.75,29.00,45.00,4.58,12.47
Image Width,38.81,29.00,55.00,6.33,16.30
Intensity,134.04,97.92,167.96,16.97,12.66
Length,14.93,10.13,22.88,2.75,18.39
Perimeter,56.42,37.08,84.76,14.27,25.29
Roughness,1.29,1.04,1.79,0.21,16.38
Sigma Intensity,35.39,17.39,49.00,10.01,28.30
Sum Intensity,68282.19,38459.00,1.52e+005,27360.72,40.07
Transparency,0.13,0.05,0.19,0.04,30.79
Volume (ABD),814.97,355.47,2264.31,446.12,54.74
Width,10.62,7.71,16.85,2.48,23.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,6.25,2.00,51,0.02
10-15um,13,81.25,68.37,666,0.72
15-20um,2,12.50,29.63,102,0.31
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.25,2.00,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

