List File,10CII_06.lst
Start Time,2017-02-18  15:38:23
Sampling Time,45 sec

Count,20
Particles / ml,1025

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.26,47.05,364.47,68.55,63.91
Aspect Ratio,0.72,0.38,0.91,0.14,19.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.15,0.86,0.19,28.81
Circularity (Hu),0.87,0.49,0.98,0.13,15.27
Compactness,2.09,1.22,5.66,1.13,54.39
Diameter (ABD),11.30,7.74,21.54,3.06,27.09
Diameter (ESD),13.72,9.47,30.09,4.25,30.96
Elongation,4.20,1.00,15.73,3.71,88.35
Geodesic Aspect Ratio,0.37,0.06,1.00,0.21,58.33
Geodesic Length,23.90,10.96,69.12,12.28,51.36
Geodesic Thickness,7.18,2.36,12.73,2.44,33.96
Image Height,38.10,30.00,48.00,5.35,14.04
Image Width,39.85,27.00,85.00,11.42,28.65
Intensity,152.22,115.70,184.82,21.11,13.87
Length,16.29,10.13,39.14,5.86,35.98
Perimeter,62.17,43.72,152.17,23.34,37.54
Roughness,1.39,1.09,2.09,0.26,19.09
Sigma Intensity,39.25,22.68,49.01,7.81,19.90
Sum Intensity,78497.85,46562.00,2.64e+005,48165.99,61.36
Transparency,0.17,0.07,0.41,0.09,52.50
Volume (ABD),938.66,242.80,5234.23,1073.70,114.39
Width,10.83,6.80,17.13,2.39,22.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,10.00,2.50,102,0.05
10-15um,14,70.00,41.48,717,0.78
15-20um,3,15.00,17.11,154,0.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,5.00,38.91,51,0.73
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,10.00,2.50,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

