List File,30CIII_06.lst
Start Time,2017-02-18  18:29:32
Sampling Time,45 sec

Count,21
Particles / ml,1076

Efficiency,8.5%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.60,21.87,242.29,50.17,49.87
Aspect Ratio,0.76,0.53,0.97,0.12,15.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.51,0.86,0.10,14.37
Circularity (Hu),0.91,0.69,0.99,0.07,7.72
Compactness,1.77,1.08,3.14,0.60,33.93
Diameter (ABD),11.02,5.28,17.56,2.65,24.07
Diameter (ESD),12.88,7.90,19.41,2.88,22.34
Elongation,3.14,1.00,7.74,2.07,66.16
Geodesic Aspect Ratio,0.48,0.13,1.00,0.30,63.08
Geodesic Length,20.35,9.08,40.38,8.39,41.23
Geodesic Thickness,7.80,2.68,12.49,2.50,32.04
Image Height,36.95,24.00,54.00,6.70,18.14
Image Width,38.43,29.00,48.00,5.40,14.05
Intensity,133.34,105.89,167.08,18.82,14.11
Length,14.98,9.77,21.88,3.23,21.58
Perimeter,56.29,36.30,91.20,15.24,27.07
Roughness,1.28,1.06,1.83,0.22,17.51
Sigma Intensity,35.38,18.75,52.41,10.26,29.01
Sum Intensity,66428.95,25097.00,1.61e+005,35354.36,53.22
Transparency,0.15,0.08,0.33,0.06,42.42
Volume (ABD),821.99,76.91,2836.99,655.13,79.70
Width,10.54,5.20,17.75,2.96,28.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.76,0.96,51,0.01
8-9um,1,4.76,1.31,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.52,2.26,102,0.03
10-15um,15,71.43,55.54,768,0.77
15-20um,4,19.05,42.20,205,0.58
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

