List File,10VI_06.lst
Start Time,2017-02-18  16:15:11
Sampling Time,45 sec

Count,21
Particles / ml,1076

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.10,21.66,336.60,68.70,60.21
Aspect Ratio,0.77,0.52,0.96,0.11,14.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.40,0.84,0.12,18.04
Circularity (Hu),0.91,0.70,0.98,0.06,6.51
Compactness,1.93,1.06,3.87,0.72,37.18
Diameter (ABD),11.62,5.25,20.70,3.28,28.20
Diameter (ESD),13.51,7.21,25.31,3.94,29.17
Elongation,3.68,1.00,10.06,2.43,66.16
Geodesic Aspect Ratio,0.42,0.10,1.00,0.30,71.00
Geodesic Length,23.79,8.68,58.73,13.20,55.47
Geodesic Thickness,7.47,2.88,12.38,2.30,30.82
Image Height,38.90,22.00,71.00,9.41,24.19
Image Width,38.05,26.00,54.00,6.15,16.17
Intensity,138.85,108.87,185.09,24.20,17.43
Length,15.44,9.24,31.58,4.97,32.22
Perimeter,62.51,34.74,132.12,24.94,39.90
Roughness,1.35,1.04,1.86,0.22,16.17
Sigma Intensity,38.25,16.77,48.07,8.52,22.27
Sum Intensity,76686.43,27616.00,2.56e+005,51201.66,66.77
Transparency,0.14,0.06,0.27,0.05,34.38
Volume (ABD),1024.10,75.82,4645.56,1011.10,98.73
Width,11.26,4.14,18.46,3.25,28.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.76,0.57,51,0.01
8-9um,1,4.76,1.05,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.52,1.61,102,0.03
10-15um,15,71.43,45.53,768,0.81
15-20um,3,14.29,28.30,154,0.50
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,4.76,24.55,51,0.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

