List File,10CII_04.lst
Start Time,2017-02-18  15:26:14
Sampling Time,45 sec

Count,31
Particles / ml,1588

Efficiency,8.5%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.31,19.60,315.10,56.67,55.39
Aspect Ratio,0.72,0.31,0.95,0.16,21.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.10,0.92,0.18,27.34
Circularity (Hu),0.84,0.24,1.00,0.19,22.21
Compactness,2.22,1.12,6.67,1.42,63.73
Diameter (ABD),11.00,5.00,20.03,3.08,27.96
Diameter (ESD),13.37,7.58,26.49,3.44,25.75
Elongation,4.60,1.00,18.91,4.63,100.61
Geodesic Aspect Ratio,0.45,0.05,1.00,0.34,75.63
Geodesic Length,22.29,9.35,52.36,10.10,45.30
Geodesic Thickness,7.57,1.83,15.65,3.55,46.87
Image Height,38.39,23.00,61.00,8.02,20.89
Image Width,38.39,28.00,72.00,7.73,20.13
Intensity,142.06,105.68,173.12,19.44,13.68
Length,15.69,8.62,32.24,4.39,27.98
Perimeter,59.73,34.93,120.55,17.33,29.01
Roughness,1.30,1.06,1.84,0.20,15.23
Sigma Intensity,33.85,18.09,51.10,9.52,28.11
Sum Intensity,69929.32,24661.00,2.07e+005,36967.75,52.86
Transparency,0.18,0.05,0.53,0.13,72.63
Volume (ABD),860.02,65.29,4207.67,763.13,88.73
Width,10.51,4.70,19.81,3.03,28.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.23,0.48,51,0.01
8-9um,1,3.23,0.68,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.90,3.05,205,0.07
10-15um,21,67.74,50.82,1076,1.23
15-20um,5,16.13,25.55,256,0.62
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,3.23,20.58,51,0.50
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.45,1.89,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

