List File,24CI_03.lst
Start Time,2017-02-18  16:33:04
Sampling Time,33 sec

Count,21
Particles / ml,1472

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.18,31.05,230.53,46.78,40.97
Aspect Ratio,0.77,0.57,0.98,0.13,17.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.47,0.86,0.11,15.46
Circularity (Hu),0.91,0.77,0.99,0.06,7.03
Compactness,1.85,1.15,5.20,0.98,52.92
Diameter (ABD),11.81,6.29,17.13,2.48,20.98
Diameter (ESD),13.73,7.71,21.13,3.16,22.99
Elongation,3.36,1.00,14.26,3.24,96.47
Geodesic Aspect Ratio,0.48,0.07,1.00,0.27,56.74
Geodesic Length,22.48,10.05,66.36,12.95,57.61
Geodesic Thickness,8.26,4.25,12.82,2.51,30.39
Image Height,39.71,31.00,54.00,6.11,15.38
Image Width,39.00,24.00,53.00,6.81,17.47
Intensity,143.62,109.08,191.76,24.34,16.95
Length,15.77,10.27,23.30,3.28,20.78
Perimeter,61.49,34.28,142.03,23.54,38.29
Roughness,1.33,1.07,2.26,0.34,25.53
Sigma Intensity,36.35,16.03,52.81,11.43,31.45
Sum Intensity,79369.14,36111.00,1.56e+005,36186.03,45.59
Transparency,0.14,0.06,0.28,0.05,37.84
Volume (ABD),971.97,130.14,2633.11,594.41,61.15
Width,11.42,5.02,17.60,3.13,27.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.76,0.73,70,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.76,0.73,70,0.02
10-15um,12,57.14,34.96,841,0.81
15-20um,7,33.33,49.29,491,1.14
20-25um,1,4.76,15.02,70,0.35
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

