List File,30CI_05.lst
Start Time,2017-02-18  18:04:51
Sampling Time,45 sec

Count,11
Particles / ml,563

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.98,65.45,248.44,60.81,45.72
Aspect Ratio,0.75,0.41,0.97,0.15,20.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.24,0.85,0.16,23.82
Circularity (Hu),0.88,0.47,0.98,0.14,16.06
Compactness,1.99,1.37,4.04,0.76,37.95
Diameter (ABD),12.71,9.13,17.79,2.92,22.93
Diameter (ESD),14.96,11.35,19.13,2.81,18.77
Elongation,3.93,1.73,10.59,2.49,63.32
Geodesic Aspect Ratio,0.32,0.09,0.58,0.14,43.85
Geodesic Length,25.62,17.98,39.90,7.13,27.85
Geodesic Thickness,7.62,3.16,13.85,2.69,35.21
Image Height,42.55,35.00,50.00,5.75,13.52
Image Width,40.27,29.00,49.00,6.72,16.70
Intensity,141.74,119.91,170.02,18.12,12.78
Length,17.04,12.93,20.44,2.59,15.20
Perimeter,66.49,49.05,93.49,14.06,21.15
Roughness,1.34,1.13,2.06,0.26,19.38
Sigma Intensity,45.03,33.76,55.50,7.01,15.57
Sum Intensity,89521.73,47762.00,1.80e+005,44269.71,49.45
Transparency,0.15,0.07,0.36,0.08,50.20
Volume (ABD),1234.02,398.30,2945.82,833.92,67.58
Width,12.56,8.01,17.96,3.56,28.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,7,63.64,39.83,359,0.43
15-20um,4,36.36,60.17,205,0.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

