List File,24CI_05.lst
Start Time,2017-02-18  16:44:37
Sampling Time,45 sec

Count,23
Particles / ml,1178

Efficiency,8.5%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.72,20.63,620.66,123.82,102.57
Aspect Ratio,0.77,0.41,0.95,0.13,16.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.23,0.94,0.17,24.84
Circularity (Hu),0.87,0.37,1.00,0.16,18.34
Compactness,2.30,1.00,10.42,2.18,94.49
Diameter (ABD),11.35,5.12,28.11,5.09,44.83
Diameter (ESD),13.61,5.40,38.42,6.56,48.17
Elongation,4.85,1.00,30.70,6.98,143.91
Geodesic Aspect Ratio,0.49,0.03,1.00,0.34,69.53
Geodesic Length,24.50,5.97,124.35,24.02,98.01
Geodesic Thickness,7.67,1.68,12.73,3.22,42.03
Image Height,39.48,24.00,81.00,11.50,29.13
Image Width,37.87,24.00,80.00,12.24,32.32
Intensity,141.92,89.20,188.89,29.15,20.54
Length,15.72,5.58,43.49,7.33,46.63
Perimeter,64.34,23.88,261.24,46.93,72.95
Roughness,1.29,1.05,2.50,0.35,27.06
Sigma Intensity,33.13,4.67,49.35,12.65,38.20
Sum Intensity,82424.22,13291.00,4.12e+005,82647.45,100.27
Transparency,0.16,0.05,0.45,0.11,68.16
Volume (ABD),1297.82,70.47,11631.75,2360.75,181.90
Width,11.25,4.74,35.38,6.30,56.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,8.70,0.30,102,0.01
6-7um,1,4.35,0.25,51,0.01
7-8um,1,4.35,0.40,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,21.74,1.71,256,0.05
10-15um,13,56.52,27.46,666,0.81
15-20um,3,13.04,11.61,154,0.34
20-25um,1,4.35,7.92,51,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,4.35,51.30,51,1.52
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.35,0.76,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

