List File,30CI_03.lst
Start Time,2017-02-18  17:53:51
Sampling Time,45 sec

Count,18
Particles / ml,922

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.51,72.45,250.32,41.56,36.61
Aspect Ratio,0.77,0.58,0.93,0.11,13.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.47,0.84,0.10,14.98
Circularity (Hu),0.91,0.75,0.98,0.07,7.26
Compactness,2.06,1.09,5.04,1.08,52.73
Diameter (ABD),11.87,9.60,17.85,1.94,16.36
Diameter (ESD),13.89,10.85,20.86,2.42,17.42
Elongation,4.08,1.00,13.77,3.59,88.04
Geodesic Aspect Ratio,0.44,0.07,1.00,0.32,72.66
Geodesic Length,24.14,11.19,45.06,10.94,45.30
Geodesic Thickness,7.76,3.27,11.70,2.62,33.72
Image Height,39.33,32.00,54.00,5.20,13.22
Image Width,39.44,29.00,50.00,5.92,15.02
Intensity,142.65,112.73,179.08,17.71,12.42
Length,15.97,13.09,22.33,2.36,14.77
Perimeter,63.80,43.07,96.67,18.18,28.50
Roughness,1.34,1.04,2.05,0.30,22.09
Sigma Intensity,36.18,22.01,50.41,9.10,25.16
Sum Intensity,78258.44,42386.00,1.73e+005,30578.40,39.07
Transparency,0.14,0.06,0.24,0.05,36.02
Volume (ABD),949.08,463.86,2979.24,584.25,61.56
Width,11.32,7.59,19.36,2.90,25.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,12,66.67,45.87,615,0.65
15-20um,5,27.78,36.91,256,0.52
20-25um,1,5.56,17.22,51,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

