List File,30VI_02.lst
Start Time,2017-02-18  18:37:20
Sampling Time,45 sec

Count,25
Particles / ml,1281

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.96,19.81,221.48,47.78,55.59
Aspect Ratio,0.81,0.55,0.99,0.13,15.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.57,0.95,0.11,14.80
Circularity (Hu),0.93,0.80,1.00,0.06,5.97
Compactness,1.53,1.01,2.92,0.44,28.71
Diameter (ABD),10.04,5.02,16.79,3.01,29.94
Diameter (ESD),11.45,5.81,18.28,3.20,27.97
Elongation,2.35,1.00,7.03,1.52,64.74
Geodesic Aspect Ratio,0.58,0.14,1.00,0.30,51.32
Geodesic Length,16.34,6.36,31.81,6.33,38.73
Geodesic Thickness,8.05,3.47,14.62,2.77,34.43
Image Height,35.24,25.00,47.00,5.94,16.85
Image Width,34.80,25.00,48.00,6.47,18.60
Intensity,140.52,100.70,186.02,20.83,14.83
Length,12.97,6.35,19.07,3.74,28.83
Perimeter,48.78,25.44,72.66,13.18,27.02
Roughness,1.23,1.05,1.51,0.16,12.75
Sigma Intensity,33.47,5.35,62.18,13.36,39.90
Sum Intensity,59876.04,15357.00,1.61e+005,30574.87,51.06
Transparency,0.13,0.03,0.29,0.06,44.62
Volume (ABD),665.65,66.31,2479.50,536.13,80.54
Width,9.67,3.93,17.04,3.00,31.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,8.00,0.88,102,0.01
6-7um,1,4.00,0.57,51,0.01
7-8um,3,12.00,2.89,154,0.04
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,28.00,6.31,359,0.08
10-15um,16,64.00,72.48,820,0.89
15-20um,2,8.00,21.21,102,0.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,1.97,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

