List File,24VII_01.lst
Start Time,2017-02-18  17:04:33
Sampling Time,45 sec

Count,26
Particles / ml,1332

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.46,21.24,214.04,46.92,52.45
Aspect Ratio,0.78,0.50,0.98,0.12,15.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.46,0.88,0.13,19.99
Circularity (Hu),0.88,0.66,0.98,0.10,11.69
Compactness,2.29,1.14,8.43,1.58,69.01
Diameter (ABD),10.32,5.20,16.51,2.76,26.74
Diameter (ESD),12.28,6.05,19.73,3.34,27.17
Elongation,4.79,1.00,24.45,5.16,107.70
Geodesic Aspect Ratio,0.44,0.04,1.00,0.34,75.81
Geodesic Length,23.14,7.63,75.72,14.87,64.27
Geodesic Thickness,6.81,2.67,13.39,2.81,41.26
Image Height,35.88,26.00,49.00,7.07,19.69
Image Width,36.88,26.00,52.00,6.27,17.00
Intensity,134.60,91.60,181.05,24.97,18.55
Length,14.01,6.99,21.52,3.72,26.58
Perimeter,59.92,27.65,157.63,26.97,45.02
Roughness,1.35,1.04,2.29,0.30,22.51
Sigma Intensity,35.01,9.79,53.61,10.92,31.19
Sum Intensity,60825.46,16289.00,1.31e+005,32145.08,52.85
Transparency,0.16,0.06,0.30,0.07,46.51
Volume (ABD),697.68,73.66,2355.63,547.69,78.50
Width,10.15,4.71,18.30,3.04,29.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,7.69,0.95,102,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.85,0.95,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,19.23,4.85,256,0.08
10-15um,16,61.54,48.10,820,0.76
15-20um,5,19.23,47.05,256,0.74
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,7.69,2.96,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

