List File,24VIII_01.lst
Start Time,2017-02-18  17:06:00
Sampling Time,45 sec

Count,19
Particles / ml,973

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.75,40.87,189.46,50.10,46.93
Aspect Ratio,0.81,0.50,0.97,0.13,16.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.29,0.92,0.14,19.98
Circularity (Hu),0.91,0.46,0.99,0.13,13.80
Compactness,2.18,1.06,8.65,1.98,91.02
Diameter (ABD),11.34,7.21,15.53,2.78,24.54
Diameter (ESD),13.18,7.65,19.65,3.54,26.88
Elongation,4.47,1.00,25.13,6.36,142.23
Geodesic Aspect Ratio,0.50,0.04,1.00,0.33,66.01
Geodesic Length,23.30,7.94,77.27,16.19,69.48
Geodesic Thickness,7.65,2.18,10.93,2.13,27.88
Image Height,39.00,27.00,50.00,7.35,18.84
Image Width,37.21,29.00,51.00,6.65,17.86
Intensity,142.65,94.77,182.81,26.36,18.48
Length,14.91,8.25,20.85,4.07,27.28
Perimeter,61.89,31.75,160.68,29.46,47.60
Roughness,1.30,1.05,2.34,0.32,24.56
Sigma Intensity,32.79,8.35,51.43,10.79,32.92
Sum Intensity,75490.84,30172.00,1.49e+005,39776.56,52.69
Transparency,0.13,0.05,0.41,0.08,63.02
Volume (ABD),894.56,196.52,1961.69,598.60,66.92
Width,11.15,6.91,18.38,3.46,31.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,10.53,1.76,102,0.02
8-9um,1,5.26,1.00,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,15.79,2.76,154,0.04
10-15um,9,47.37,31.64,461,0.45
15-20um,7,36.84,65.60,359,0.92
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

