List File,30VI_03.lst
Start Time,2017-02-18  18:46:27
Sampling Time,38 sec

Count,17
Particles / ml,1034

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.52,20.83,385.85,83.74,90.51
Aspect Ratio,0.68,0.30,0.96,0.18,26.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.24,0.87,0.16,23.80
Circularity (Hu),0.86,0.29,0.98,0.16,19.13
Compactness,1.79,1.18,5.20,0.95,52.91
Diameter (ABD),10.13,5.15,22.16,4.00,39.50
Diameter (ESD),12.01,6.39,25.23,4.17,34.72
Elongation,3.18,1.00,14.25,3.13,98.47
Geodesic Aspect Ratio,0.49,0.07,1.00,0.28,57.52
Geodesic Length,17.85,9.74,32.60,6.65,37.24
Geodesic Thickness,7.72,1.83,16.38,3.61,46.71
Image Height,36.00,26.00,61.00,8.15,22.65
Image Width,35.94,20.00,59.00,8.50,23.66
Intensity,135.50,102.64,194.64,28.70,21.18
Length,14.25,7.18,28.15,4.60,32.30
Perimeter,51.13,30.19,97.97,15.61,30.52
Roughness,1.25,1.08,2.11,0.25,19.62
Sigma Intensity,33.65,21.90,46.92,8.60,25.56
Sum Intensity,61045.06,21853.00,2.71e+005,56490.38,92.54
Transparency,0.16,0.06,0.53,0.11,67.83
Volume (ABD),828.89,71.52,5701.60,1303.60,157.27
Width,9.20,3.04,22.20,4.04,43.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.88,0.63,61,0.01
7-8um,1,5.88,0.87,61,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,35.29,10.12,365,0.13
10-15um,9,52.94,42.23,547,0.56
15-20um,1,5.88,8.97,61,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,5.88,38.68,61,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,23.53,8.62,243,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

