List File,24VII_06.lst
Start Time,2017-02-18  17:36:21
Sampling Time,45 sec

Count,21
Particles / ml,1074

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.46,33.47,247.91,65.46,53.45
Aspect Ratio,0.73,0.44,0.99,0.16,21.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.28,0.90,0.20,30.87
Circularity (Hu),0.86,0.41,0.99,0.15,17.40
Compactness,2.56,1.08,14.24,2.87,111.98
Diameter (ABD),12.07,6.53,17.77,3.27,27.11
Diameter (ESD),14.58,7.74,22.60,4.61,31.65
Elongation,5.68,1.00,42.72,9.16,161.11
Geodesic Aspect Ratio,0.46,0.02,1.00,0.34,74.58
Geodesic Length,27.32,9.14,94.74,20.47,74.94
Geodesic Thickness,7.76,2.22,13.93,3.06,39.37
Image Height,41.10,27.00,63.00,9.30,22.63
Image Width,39.67,28.00,58.00,9.00,22.69
Intensity,143.24,86.99,181.99,27.24,19.01
Length,17.11,8.62,29.25,5.80,33.93
Perimeter,70.16,34.28,193.92,37.58,53.56
Roughness,1.38,1.04,2.59,0.41,29.79
Sigma Intensity,35.03,16.02,54.85,9.75,27.84
Sum Intensity,83487.19,28097.00,1.79e+005,44510.94,53.31
Transparency,0.15,0.05,0.40,0.10,65.69
Volume (ABD),1120.33,145.64,2936.29,881.52,78.68
Width,11.53,6.52,19.20,4.09,35.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.76,0.55,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,19.05,3.44,205,0.08
10-15um,10,47.62,25.64,511,0.58
15-20um,2,9.52,16.76,102,0.38
20-25um,5,23.81,54.16,256,1.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,14.29,2.89,153,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

