List File,24CIII_06.lst
Start Time,2017-02-18  16:53:12
Sampling Time,45 sec

Count,25
Particles / ml,1278

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.26,23.54,301.54,53.58,50.42
Aspect Ratio,0.75,0.52,0.93,0.12,16.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.20,0.86,0.15,21.57
Circularity (Hu),0.91,0.68,0.98,0.07,7.85
Compactness,1.79,1.10,6.52,1.14,63.95
Diameter (ABD),11.33,5.47,19.59,2.69,23.72
Diameter (ESD),13.04,6.14,27.42,3.83,29.40
Elongation,3.11,1.00,18.44,3.76,120.78
Geodesic Aspect Ratio,0.58,0.05,1.00,0.34,58.43
Geodesic Length,20.78,6.96,88.24,16.50,79.39
Geodesic Thickness,8.57,4.74,13.94,2.77,32.33
Image Height,37.80,24.00,57.00,7.29,19.27
Image Width,38.24,25.00,72.00,8.03,20.99
Intensity,132.20,106.09,163.46,17.09,12.93
Length,15.19,7.12,31.79,4.45,29.33
Perimeter,58.69,27.84,186.05,30.43,51.84
Roughness,1.26,1.05,2.45,0.30,23.70
Sigma Intensity,32.35,7.97,48.47,9.74,30.11
Sum Intensity,68100.32,25362.00,1.99e+005,33983.95,49.90
Transparency,0.12,0.04,0.29,0.06,45.30
Volume (ABD),892.88,85.89,3938.89,750.30,84.03
Width,10.56,5.25,21.37,3.14,29.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.00,0.32,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.00,0.92,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.00,1.24,102,0.02
10-15um,20,80.00,54.50,1023,1.05
15-20um,2,8.00,15.62,102,0.30
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,4.00,28.64,51,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

