List File,30VII_06.lst
Start Time,2017-02-18  19:00:37
Sampling Time,45 sec

Count,33
Particles / ml,1694

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.85,21.04,218.82,47.49,51.70
Aspect Ratio,0.76,0.58,0.93,0.11,13.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.57,0.92,0.08,10.82
Circularity (Hu),0.92,0.85,0.99,0.04,4.69
Compactness,1.52,1.02,2.69,0.36,23.42
Diameter (ABD),10.46,5.18,16.69,2.77,26.51
Diameter (ESD),11.84,6.41,17.57,2.95,24.92
Elongation,2.27,1.00,6.29,1.28,56.36
Geodesic Aspect Ratio,0.58,0.16,1.00,0.29,50.13
Geodesic Length,16.77,8.05,33.42,6.45,38.46
Geodesic Thickness,8.33,3.69,16.75,2.70,32.47
Image Height,35.24,26.00,51.00,5.94,16.85
Image Width,36.30,26.00,47.00,5.94,16.36
Intensity,138.25,98.02,179.13,19.65,14.22
Length,13.63,7.06,20.51,3.37,24.74
Perimeter,50.19,29.08,77.48,12.95,25.80
Roughness,1.19,1.05,1.46,0.12,9.97
Sigma Intensity,36.72,15.27,53.93,9.52,25.94
Sum Intensity,62404.45,21381.00,1.63e+005,31096.62,49.83
Transparency,0.12,0.04,0.21,0.04,37.44
Volume (ABD),724.56,72.59,2434.99,564.98,77.98
Width,9.78,5.12,16.04,2.85,29.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,6.06,0.84,103,0.01
7-8um,3,9.09,2.13,154,0.04
8-9um,1,3.03,0.97,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,24.24,6.81,411,0.12
10-15um,20,60.61,57.57,1026,1.00
15-20um,5,15.15,35.62,257,0.62
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.06,2.87,103,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

