List File,30VI_04.lst
Start Time,2017-02-18  18:50:05
Sampling Time,44 sec

Count,26
Particles / ml,1352

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.37,19.81,182.88,40.63,44.96
Aspect Ratio,0.79,0.44,0.97,0.13,16.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.39,0.95,0.15,19.85
Circularity (Hu),0.91,0.58,1.00,0.09,10.33
Compactness,1.62,1.04,3.43,0.58,35.58
Diameter (ABD),10.42,5.02,15.26,2.61,25.09
Diameter (ESD),11.92,6.28,17.06,2.84,23.78
Elongation,2.67,1.00,8.67,1.95,72.78
Geodesic Aspect Ratio,0.54,0.12,1.00,0.29,54.52
Geodesic Length,17.89,7.38,41.73,8.09,45.22
Geodesic Thickness,7.96,3.11,14.57,2.73,34.27
Image Height,35.77,25.00,43.00,5.09,14.24
Image Width,35.50,23.00,45.00,5.81,16.35
Intensity,136.56,88.80,176.98,19.47,14.26
Length,13.55,7.95,20.78,3.11,22.91
Perimeter,51.71,27.52,93.09,14.91,28.84
Roughness,1.25,1.05,1.82,0.21,16.66
Sigma Intensity,33.93,8.60,51.46,12.57,37.05
Sum Intensity,59453.23,21384.00,1.01e+005,20878.35,35.12
Transparency,0.13,0.03,0.33,0.07,52.66
Volume (ABD),694.70,66.31,1860.50,436.18,62.79
Width,10.21,3.81,15.20,2.90,28.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,7.69,1.13,104,0.02
7-8um,2,7.69,1.59,104,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,19.23,4.19,260,0.06
10-15um,18,69.23,70.72,936,0.98
15-20um,3,11.54,25.09,156,0.35
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.85,1.47,52,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

