List File,10VII_01.lst
Start Time,2017-02-18  15:48:28
Sampling Time,45 sec

Count,22
Particles / ml,1127

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.40,39.05,157.55,32.89,33.08
Aspect Ratio,0.78,0.56,0.94,0.11,13.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.50,0.85,0.09,12.54
Circularity (Hu),0.93,0.80,0.98,0.05,5.72
Compactness,1.49,1.10,2.31,0.35,23.32
Diameter (ABD),11.09,7.05,14.16,1.95,17.62
Diameter (ESD),12.46,9.10,15.74,1.93,15.46
Elongation,2.16,1.00,5.05,1.27,58.71
Geodesic Aspect Ratio,0.61,0.20,1.00,0.30,49.25
Geodesic Length,16.72,10.85,25.71,4.67,27.93
Geodesic Thickness,9.11,4.03,13.19,2.75,30.16
Image Height,37.68,29.00,50.00,5.42,14.38
Image Width,36.00,31.00,45.00,4.11,11.40
Intensity,130.23,94.91,171.31,20.00,15.35
Length,14.48,9.78,19.73,2.65,18.28
Perimeter,51.66,38.38,66.16,7.59,14.68
Roughness,1.18,1.06,1.46,0.13,11.28
Sigma Intensity,35.55,24.15,49.60,8.39,23.60
Sum Intensity,62827.59,30708.00,1.14e+005,21154.07,33.67
Transparency,0.11,0.05,0.24,0.05,46.59
Volume (ABD),775.31,183.60,1487.58,365.82,47.18
Width,10.40,7.66,14.02,1.81,17.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,13.64,5.30,154,0.06
10-15um,15,68.18,62.81,768,0.77
15-20um,4,18.18,31.89,205,0.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,13.64,5.30,154,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

