List File,10CI_05.lst
Start Time,2017-02-18  15:30:06
Sampling Time,45 sec

Count,11
Particles / ml,563

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.64,24.59,239.08,67.02,63.44
Aspect Ratio,0.74,0.39,0.91,0.15,20.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.19,0.81,0.20,31.10
Circularity (Hu),0.83,0.34,0.98,0.20,23.65
Compactness,2.31,1.35,4.74,1.21,52.51
Diameter (ABD),11.05,5.60,17.45,3.69,33.42
Diameter (ESD),13.38,7.22,18.97,3.66,27.36
Elongation,4.91,1.63,12.80,3.99,81.25
Geodesic Aspect Ratio,0.34,0.08,0.61,0.20,60.41
Geodesic Length,23.91,14.78,41.89,9.53,39.86
Geodesic Thickness,6.91,2.88,12.56,3.41,49.33
Image Height,40.00,25.00,52.00,8.45,21.12
Image Width,36.55,27.00,47.00,6.71,18.37
Intensity,147.38,111.44,177.09,20.52,13.92
Length,15.47,8.49,21.13,4.11,26.55
Perimeter,61.64,41.37,96.73,18.06,29.30
Roughness,1.34,1.11,1.77,0.22,16.59
Sigma Intensity,34.00,6.78,51.38,12.99,38.22
Sum Intensity,75252.55,26704.00,1.81e+005,47368.02,62.95
Transparency,0.18,0.08,0.42,0.11,60.21
Volume (ABD),926.07,91.72,2780.82,844.85,91.23
Width,10.84,5.80,16.72,3.31,30.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,9.09,1.18,51,0.01
8-9um,1,9.09,2.13,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,18.18,3.32,102,0.03
10-15um,5,45.45,31.53,256,0.27
15-20um,4,36.36,65.16,205,0.55
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

