List File,24VII_02.lst
Start Time,2017-02-18  17:09:26
Sampling Time,45 sec

Count,38
Particles / ml,1947

Efficiency,8.5%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.90,19.60,567.45,92.85,89.36
Aspect Ratio,0.73,0.50,0.95,0.12,16.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.35,0.89,0.13,19.16
Circularity (Hu),0.84,0.13,0.99,0.17,19.80
Compactness,2.37,1.11,11.17,1.82,76.85
Diameter (ABD),10.76,5.00,26.88,4.12,38.27
Diameter (ESD),13.25,6.34,31.84,4.66,35.17
Elongation,5.13,1.00,33.06,5.82,113.57
Geodesic Aspect Ratio,0.34,0.03,1.00,0.25,71.61
Geodesic Length,24.13,6.75,67.15,11.87,49.18
Geodesic Thickness,6.48,1.41,11.99,2.59,39.90
Image Height,38.73,22.00,63.00,8.10,20.90
Image Width,37.81,25.00,78.00,9.63,25.47
Intensity,141.33,84.24,207.08,25.98,18.38
Length,15.48,7.71,35.58,5.19,33.52
Perimeter,61.23,27.00,157.10,23.89,39.01
Roughness,1.34,1.05,2.54,0.27,20.14
Sigma Intensity,36.84,3.53,53.32,11.52,31.27
Sum Intensity,69382.54,19101.00,3.38e+005,54330.56,78.31
Transparency,0.19,0.06,0.64,0.12,61.35
Volume (ABD),981.92,65.29,10168.54,1654.60,168.51
Width,10.56,3.67,25.60,4.14,39.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,5.26,0.42,102,0.01
7-8um,3,7.89,1.02,154,0.03
8-9um,2,5.26,1.01,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,21.05,3.14,410,0.10
10-15um,19,50.00,33.25,973,1.10
15-20um,8,21.05,30.68,410,1.01
20-25um,1,2.63,6.66,51,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,2.63,26.27,51,0.87
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.63,0.70,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

