List File,24VIII_04.lst
Start Time,2017-02-18  17:24:23
Sampling Time,42 sec

Count,31
Particles / ml,1684

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.37,23.12,246.30,53.28,45.39
Aspect Ratio,0.74,0.39,0.91,0.12,15.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.15,0.86,0.15,21.85
Circularity (Hu),0.89,0.55,0.98,0.11,12.68
Compactness,1.96,1.10,5.70,1.16,59.34
Diameter (ABD),11.88,5.43,17.71,2.93,24.70
Diameter (ESD),13.78,7.05,25.01,3.60,26.11
Elongation,3.71,1.00,15.85,3.86,104.07
Geodesic Aspect Ratio,0.52,0.06,1.00,0.32,62.04
Geodesic Length,22.00,9.45,52.96,11.50,52.29
Geodesic Thickness,8.57,1.90,14.02,3.12,36.43
Image Height,38.00,26.00,51.00,6.21,16.34
Image Width,39.58,28.00,75.00,8.94,22.60
Intensity,141.61,100.14,182.82,20.83,14.71
Length,16.08,8.03,33.43,4.58,28.50
Perimeter,61.14,33.63,116.32,19.93,32.59
Roughness,1.27,1.05,1.83,0.22,17.16
Sigma Intensity,37.68,16.82,52.74,10.46,27.77
Sum Intensity,78113.19,23479.00,1.62e+005,33008.57,42.26
Transparency,0.14,0.06,0.35,0.08,58.31
Volume (ABD),1028.83,83.61,2907.79,671.29,65.25
Width,10.89,5.78,17.24,2.71,24.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,6.45,0.86,109,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,9.68,1.61,163,0.05
10-15um,20,64.52,44.18,1086,1.23
15-20um,7,22.58,38.30,380,1.07
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,3.23,15.91,54,0.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.23,0.75,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

