List File,24CI_06.lst
Start Time,2017-02-18  16:49:44
Sampling Time,45 sec

Count,23
Particles / ml,1176

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.23,22.49,231.60,55.25,56.24
Aspect Ratio,0.76,0.56,0.94,0.11,14.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.42,0.93,0.13,18.02
Circularity (Hu),0.91,0.64,1.00,0.08,8.47
Compactness,1.84,1.03,4.78,0.85,46.14
Diameter (ABD),10.76,5.35,17.17,3.13,29.08
Diameter (ESD),12.57,5.68,19.18,3.35,26.62
Elongation,3.32,1.00,12.94,2.87,86.62
Geodesic Aspect Ratio,0.53,0.08,1.00,0.35,66.75
Geodesic Length,20.23,6.25,46.22,10.38,51.30
Geodesic Thickness,7.97,2.67,17.17,3.28,41.20
Image Height,37.26,25.00,50.00,6.59,17.70
Image Width,36.35,23.00,49.00,6.58,18.09
Intensity,139.12,108.49,178.21,19.66,14.13
Length,14.57,5.92,20.44,3.54,24.33
Perimeter,56.40,24.98,103.95,18.81,33.34
Roughness,1.33,1.06,2.00,0.28,20.96
Sigma Intensity,35.80,13.90,50.56,10.29,28.74
Sum Intensity,68402.43,21832.00,1.77e+005,40551.13,59.28
Transparency,0.15,0.04,0.36,0.07,50.21
Volume (ABD),812.98,80.23,2651.41,676.53,83.22
Width,10.44,4.70,16.71,3.21,30.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.35,0.33,51,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.35,0.63,51,0.01
8-9um,1,4.35,1.30,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,17.39,3.93,205,0.06
10-15um,15,65.22,52.14,767,0.77
15-20um,4,17.39,43.93,205,0.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.35,1.68,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

