List File,24CIII_02.lst
Start Time,2017-02-18  16:31:03
Sampling Time,45 sec

Count,22
Particles / ml,1127

Efficiency,8.5%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.09,31.27,654.08,125.00,95.35
Aspect Ratio,0.70,0.25,0.92,0.16,22.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.06,0.82,0.21,34.57
Circularity (Hu),0.85,0.26,0.98,0.17,20.58
Compactness,2.75,1.10,13.09,2.59,94.29
Diameter (ABD),12.17,6.31,28.86,4.45,36.56
Diameter (ESD),14.89,6.93,36.04,5.59,37.52
Elongation,6.30,1.00,39.08,8.28,131.47
Geodesic Aspect Ratio,0.39,0.03,1.00,0.31,78.86
Geodesic Length,29.23,7.35,98.85,20.82,71.22
Geodesic Thickness,7.27,1.75,14.29,3.18,43.69
Image Height,42.05,24.00,74.00,11.10,26.41
Image Width,40.73,29.00,86.00,11.15,27.39
Intensity,147.43,88.63,190.37,27.42,18.60
Length,17.59,8.15,40.18,6.44,36.63
Perimeter,73.00,29.40,214.80,39.53,54.16
Roughness,1.42,1.06,2.68,0.43,30.26
Sigma Intensity,33.14,13.43,53.77,9.78,29.52
Sum Intensity,91073.64,29948.00,4.35e+005,83016.57,91.15
Transparency,0.17,0.05,0.53,0.12,67.18
Volume (ABD),1408.01,131.51,12583.80,2558.91,181.74
Width,11.35,4.87,27.05,4.60,40.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.55,0.30,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.09,1.07,102,0.03
10-15um,14,63.64,30.02,717,0.89
15-20um,4,18.18,18.89,205,0.56
20-25um,1,4.55,7.80,51,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,4.55,42.22,51,1.26
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.55,0.77,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

