List File,10CIII_05.lst
Start Time,2017-02-18  15:34:29
Sampling Time,45 sec

Count,31
Particles / ml,1588

Efficiency,8.5%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.74,19.60,192.09,46.54,47.61
Aspect Ratio,0.74,0.26,0.95,0.13,17.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.22,0.87,0.14,19.69
Circularity (Hu),0.88,0.24,0.98,0.15,16.52
Compactness,1.95,1.09,6.45,1.22,62.42
Diameter (ABD),10.78,5.00,15.64,2.92,27.08
Diameter (ESD),12.60,6.01,18.51,2.94,23.34
Elongation,3.65,1.00,18.21,4.03,110.43
Geodesic Aspect Ratio,0.55,0.05,1.00,0.36,65.60
Geodesic Length,20.12,6.83,64.32,11.66,57.97
Geodesic Thickness,8.13,1.96,15.13,3.34,41.05
Image Height,36.97,27.00,49.00,5.84,15.80
Image Width,36.94,24.00,49.00,5.81,15.74
Intensity,141.70,98.03,211.47,27.15,19.16
Length,14.53,6.98,20.16,3.30,22.74
Perimeter,56.50,27.33,135.70,20.58,36.42
Roughness,1.27,1.04,2.09,0.23,18.43
Sigma Intensity,34.96,3.39,51.70,10.98,31.40
Sum Intensity,66886.35,21919.00,1.42e+005,32321.41,48.32
Transparency,0.15,0.06,0.57,0.11,73.36
Volume (ABD),788.73,65.29,2002.74,518.00,65.68
Width,10.26,4.20,16.68,2.93,28.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,6.45,0.67,102,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,6.45,1.69,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.90,2.37,205,0.05
10-15um,21,67.74,56.76,1076,1.09
15-20um,6,19.35,40.87,307,0.79
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

