List File,10CII_03.lst
Start Time,2017-02-18  15:20:53
Sampling Time,45 sec

Count,25
Particles / ml,1281

Efficiency,8.5%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.24,31.92,228.94,55.22,52.98
Aspect Ratio,0.78,0.41,0.98,0.12,15.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.31,0.83,0.14,20.75
Circularity (Hu),0.89,0.44,0.98,0.12,13.50
Compactness,2.04,1.17,4.50,1.00,49.04
Diameter (ABD),11.12,6.38,17.07,3.07,27.58
Diameter (ESD),13.00,7.28,19.89,3.41,26.27
Elongation,3.96,1.00,12.06,3.37,85.17
Geodesic Aspect Ratio,0.48,0.08,1.00,0.36,74.93
Geodesic Length,22.45,7.74,54.78,11.71,52.15
Geodesic Thickness,7.57,2.41,11.27,2.67,35.27
Image Height,39.21,27.00,51.00,6.86,17.49
Image Width,36.38,27.00,51.00,6.76,18.59
Intensity,137.34,94.71,181.06,20.78,15.13
Length,14.85,7.73,20.75,3.66,24.66
Perimeter,60.04,30.97,119.04,20.99,34.96
Roughness,1.31,1.07,2.01,0.26,19.99
Sigma Intensity,38.64,23.04,58.90,10.31,26.68
Sum Intensity,69787.63,19416.00,1.60e+005,36157.41,51.81
Transparency,0.15,0.07,0.39,0.08,53.27
Volume (ABD),880.01,135.69,2605.75,677.05,76.94
Width,10.90,6.37,19.49,3.54,32.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.00,0.61,51,0.01
8-9um,2,8.00,2.22,102,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,20.00,5.61,256,0.10
10-15um,13,52.00,40.63,666,0.69
15-20um,6,24.00,53.76,307,0.92
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.00,2.78,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

