List File,10CIII_04.lst
Start Time,2017-02-18  15:28:06
Sampling Time,45 sec

Count,13
Particles / ml,666

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.50,60.19,157.29,33.58,37.11
Aspect Ratio,0.74,0.59,0.91,0.11,15.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.56,0.84,0.09,12.98
Circularity (Hu),0.91,0.80,0.97,0.05,5.60
Compactness,1.60,1.09,2.84,0.44,27.85
Diameter (ABD),10.58,8.75,14.15,1.90,17.96
Diameter (ESD),12.15,9.56,15.68,2.10,17.27
Elongation,2.57,1.00,6.77,1.54,59.69
Geodesic Aspect Ratio,0.50,0.15,1.00,0.26,52.38
Geodesic Length,17.91,9.39,28.02,5.55,30.97
Geodesic Thickness,7.85,3.97,11.18,1.98,25.27
Image Height,37.08,30.00,49.00,6.30,17.00
Image Width,34.92,29.00,41.00,4.08,11.68
Intensity,136.54,100.05,172.49,21.44,15.70
Length,14.45,11.35,19.13,2.74,18.94
Perimeter,51.52,37.54,71.56,9.68,18.78
Roughness,1.17,1.05,1.37,0.09,7.95
Sigma Intensity,35.00,19.09,51.50,10.37,29.64
Sum Intensity,61491.50,32515.00,1.13e+005,22377.98,36.39
Transparency,0.13,0.06,0.26,0.05,38.78
Volume (ABD),677.16,351.30,1483.90,385.20,56.89
Width,9.68,7.44,14.09,1.95,20.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,15.38,7.58,102,0.05
10-15um,8,61.54,71.61,410,0.45
15-20um,1,7.69,16.53,51,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,15.38,7.58,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

