List File,10CIII_02.lst
Start Time,2017-02-18  15:16:10
Sampling Time,45 sec

Count,25
Particles / ml,1281

Efficiency,8.5%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.57,24.17,180.79,37.36,36.43
Aspect Ratio,0.74,0.54,0.96,0.09,12.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.16,0.85,0.16,23.68
Circularity (Hu),0.90,0.65,0.98,0.08,8.80
Compactness,1.96,1.09,5.29,1.09,55.68
Diameter (ABD),11.22,5.55,15.17,2.23,19.86
Diameter (ESD),12.99,8.48,20.16,2.70,20.80
Elongation,3.71,1.00,14.56,3.63,97.96
Geodesic Aspect Ratio,0.51,0.07,1.00,0.34,66.30
Geodesic Length,21.58,8.80,59.72,11.92,55.22
Geodesic Thickness,7.99,2.25,13.87,2.97,37.12
Image Height,38.32,28.00,48.00,6.07,15.85
Image Width,37.52,29.00,57.00,5.52,14.72
Intensity,133.63,94.31,167.84,19.41,14.52
Length,15.13,10.02,24.06,3.25,21.52
Perimeter,59.15,35.20,127.64,20.41,34.51
Roughness,1.27,1.05,1.82,0.23,18.44
Sigma Intensity,37.10,20.07,47.92,8.62,23.23
Sum Intensity,66744.04,27210.00,1.29e+005,25461.13,38.15
Transparency,0.13,0.05,0.35,0.06,48.18
Volume (ABD),819.83,89.37,1828.55,420.32,51.27
Width,10.50,6.40,13.90,2.14,20.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,8.00,1.99,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,16.00,5.04,205,0.08
10-15um,17,68.00,62.33,871,1.03
15-20um,3,12.00,19.35,154,0.32
20-25um,1,4.00,13.28,51,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.00,3.06,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

